model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.53,0.25100671140939596,0.7877280265339967,0.5936507936507937,0.35283018867924526,187,128,475,558
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.56,0.22684563758389262,0.8076285240464345,0.5929824561403508,0.32815533980582523,169,116,487,576
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.59,0.2134228187919463,0.8308457711442786,0.6091954022988506,0.31610337972166996,159,102,501,586
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.63,0.18791946308724833,0.8557213930348259,0.6167400881057269,0.2880658436213992,140,87,516,605
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.66,0.17718120805369128,0.8839137645107794,0.6534653465346535,0.2787750791974657,132,70,533,613
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.69,0.16644295302013423,0.9170812603648425,0.7126436781609196,0.26985854189336234,124,50,553,621
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.72,0.15033557046979865,0.9402985074626866,0.7567567567567568,0.25083986562150057,112,36,567,633
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.76,0.1221476510067114,0.978441127694859,0.875,0.21436984687868077,91,13,590,654
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.79,0.10067114093959731,0.9900497512437811,0.9259259259259259,0.18159806295399514,75,6,597,670
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.82,0.0912751677852349,0.9966832504145937,0.9714285714285714,0.16687116564417176,68,2,601,677
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.85,0.07248322147651007,1.0,1.0,0.13516896120150187,54,0,603,691
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.89,0.049664429530201344,1.0,1.0,0.09462915601023018,37,0,603,708
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.92,0.03355704697986577,1.0,1.0,0.06493506493506493,25,0,603,720
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.95,0.013422818791946308,1.0,1.0,0.026490066225165563,10,0,603,735
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.01,1.0,0.3974739970282318,0.0024600246002460025,0.0049079754601227,2,811,535,0
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.04,0.5,0.9680534918276374,0.022727272727272728,0.04347826086956522,1,43,1303,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9918276374442794,0.08333333333333333,0.14285714285714285,1,11,1335,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.11,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.14,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.17,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.2,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.24,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.27,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.01,0.9917355371900827,0.05134474327628362,0.09345794392523364,0.17081850533807827,120,1164,63,1
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9752066115702479,0.1947840260798696,0.10669077757685352,0.1923390383048085,118,988,239,3
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.07,0.9008264462809917,0.2982885085574572,0.11237113402061856,0.19981668194317143,109,861,366,12
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.11,0.8842975206611571,0.3822330888345558,0.12369942196531791,0.21703853955375252,107,758,469,14
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.14,0.8512396694214877,0.4343928280358598,0.12923462986198245,0.224400871459695,103,694,533,18
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.17,0.8429752066115702,0.4898125509372453,0.1401098901098901,0.24028268551236748,102,626,601,19
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.2,0.8099173553719008,0.5558272208638957,0.15241057542768274,0.25654450261780104,98,545,682,23
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.24,0.7603305785123967,0.6332518337408313,0.16974169741697417,0.277526395173454,92,450,777,29
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.27,0.743801652892562,0.6666666666666666,0.18036072144288579,0.29032258064516137,90,409,818,31
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.3,0.743801652892562,0.700081499592502,0.1965065502183406,0.310880829015544,90,368,859,31
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.33,0.6942148760330579,0.7302363488182559,0.20240963855421687,0.3134328358208955,84,331,896,37
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.37,0.6942148760330579,0.7628361858190709,0.224,0.33870967741935487,84,291,936,37
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6776859504132231,0.7840260798696006,0.23631123919308358,0.3504273504273504,82,265,962,39
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6776859504132231,0.80440097799511,0.2546583850931677,0.3702031602708804,82,240,987,39
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6528925619834711,0.8198859005704972,0.2633333333333333,0.3752969121140143,79,221,1006,42
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.5,0.628099173553719,0.8443357783211084,0.2846441947565543,0.3917525773195876,76,191,1036,45
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.53,0.6198347107438017,0.8541157294213529,0.2952755905511811,0.39999999999999997,75,179,1048,46
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.56,0.6198347107438017,0.8647106764466178,0.3112033195020747,0.4143646408839779,75,166,1061,46
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.59,0.5867768595041323,0.8728606356968215,0.31277533039647576,0.40804597701149425,71,156,1071,50
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.63,0.5454545454545454,0.8842705786471068,0.3173076923076923,0.40121580547112456,66,142,1085,55
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.66,0.5371900826446281,0.8940505297473512,0.3333333333333333,0.4113924050632911,65,130,1097,56
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.69,0.5289256198347108,0.9013854930725347,0.34594594594594597,0.41830065359477125,64,121,1106,57
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.72,0.5206611570247934,0.9079054604726976,0.35795454545454547,0.42424242424242425,63,113,1114,58
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.76,0.48760330578512395,0.9250203748981255,0.39072847682119205,0.4338235294117647,59,92,1135,62
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.79,0.4628099173553719,0.9323553382233088,0.4028776978417266,0.4307692307692308,56,83,1144,65
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.82,0.4462809917355372,0.9421352893235534,0.432,0.43902439024390244,54,71,1156,67
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.85,0.4214876033057851,0.9559902200488998,0.4857142857142857,0.45132743362831856,51,54,1173,70
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.89,0.33884297520661155,0.9657701711491442,0.4939759036144578,0.4019607843137255,41,42,1185,80
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.92,0.2727272727272727,0.9747351263243684,0.515625,0.3567567567567568,33,31,1196,88
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.95,0.2066115702479339,0.9796251018744906,0.5,0.2923976608187135,25,25,1202,96
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.01,0.0,0.3197261663286004,0.0,0.0,0,2683,1261,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.04,0.0,0.664553752535497,0.0,0.0,0,1323,2621,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.07,0.0,0.8405172413793104,0.0,0.0,0,629,3315,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.11,0.0,0.9558823529411765,0.0,0.0,0,174,3770,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.14,0.0,0.9703346855983773,0.0,0.0,0,117,3827,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.17,0.0,0.97920892494929,0.0,0.0,0,82,3862,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.2,0.0,0.9832657200811359,0.0,0.0,0,66,3878,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.24,0.0,0.986815415821501,0.0,0.0,0,52,3892,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.27,0.0,0.9890973630831643,0.0,0.0,0,43,3901,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.3,0.0,0.9913793103448276,0.0,0.0,0,34,3910,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.33,0.0,0.9918864097363083,0.0,0.0,0,32,3912,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.37,0.0,0.9929006085192698,0.0,0.0,0,28,3916,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.4,0.0,0.9939148073022313,0.0,0.0,0,24,3920,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.43,0.0,0.9946754563894523,0.0,0.0,0,21,3923,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.46,0.0,0.9949290060851927,0.0,0.0,0,20,3924,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.5,0.0,0.9951825557809331,0.0,0.0,0,19,3925,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.53,0.0,0.9951825557809331,0.0,0.0,0,19,3925,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.56,0.0,0.9951825557809331,0.0,0.0,0,19,3925,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.59,0.0,0.9951825557809331,0.0,0.0,0,19,3925,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.63,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.66,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.69,0.0,0.9956896551724138,0.0,0.0,0,17,3927,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.72,0.0,0.9956896551724138,0.0,0.0,0,17,3927,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.76,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.79,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.82,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.85,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.89,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.92,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
faster_rcnn,clahe,0,scratch,val,0,Other_Amphibian,0.95,0.0,0.9979716024340771,0.0,0.0,0,8,3936,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.01,0.0,0.7106997971602435,0.0,0.0,0,1141,2803,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.04,0.0,0.9819979716024341,0.0,0.0,0,71,3873,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.07,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.11,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.14,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.01,0.0,0.26394523326572006,0.0,0.0,0,2903,1041,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.04,0.0,0.4505578093306288,0.0,0.0,0,2167,1777,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.07,0.0,0.553498985801217,0.0,0.0,0,1761,2183,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.11,0.0,0.6341277890466531,0.0,0.0,0,1443,2501,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.14,0.0,0.6741886409736308,0.0,0.0,0,1285,2659,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.17,0.0,0.7010649087221096,0.0,0.0,0,1179,2765,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.2,0.0,0.7183062880324543,0.0,0.0,0,1111,2833,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.24,0.0,0.7393509127789046,0.0,0.0,0,1028,2916,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.27,0.0,0.7512677484787018,0.0,0.0,0,981,2963,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.3,0.0,0.7619168356997972,0.0,0.0,0,939,3005,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.33,0.0,0.7690162271805274,0.0,0.0,0,911,3033,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.37,0.0,0.7781440162271805,0.0,0.0,0,875,3069,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.4,0.0,0.7849898580121704,0.0,0.0,0,848,3096,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.43,0.0,0.7890466531440162,0.0,0.0,0,832,3112,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.46,0.0,0.7946247464503042,0.0,0.0,0,810,3134,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.5,0.0,0.8004563894523327,0.0,0.0,0,787,3157,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.53,0.0,0.8029918864097363,0.0,0.0,0,777,3167,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.56,0.0,0.8067951318458418,0.0,0.0,0,762,3182,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.59,0.0,0.8113590263691683,0.0,0.0,0,744,3200,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.63,0.0,0.8174442190669371,0.0,0.0,0,720,3224,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.66,0.0,0.822261663286004,0.0,0.0,0,701,3243,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.69,0.0,0.8318965517241379,0.0,0.0,0,663,3281,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.72,0.0,0.84026369168357,0.0,0.0,0,630,3314,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.76,0.0,0.8585192697768763,0.0,0.0,0,558,3386,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.79,0.0,0.8795638945233266,0.0,0.0,0,475,3469,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.82,0.0,0.9072008113590264,0.0,0.0,0,366,3578,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.85,0.0,0.9378803245436106,0.0,0.0,0,245,3699,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.89,0.0,0.9693204868154158,0.0,0.0,0,121,3823,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.92,0.0,0.9908722109533469,0.0,0.0,0,36,3908,0
faster_rcnn,clahe,0,scratch,val,2,Western_Leopard_Toad,0.95,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.01,1.0,0.8293308148947652,0.002365930599369085,0.004720692368214005,3,1265,6147,0
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.04,0.0,0.9519697787371829,0.0,0.0,0,356,7056,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.07,0.0,0.9757150566648678,0.0,0.0,0,180,7232,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.11,0.0,0.983405288720993,0.0,0.0,0,123,7289,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.14,0.0,0.9852941176470589,0.0,0.0,0,109,7303,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.17,0.0,0.9863734484619536,0.0,0.0,0,101,7311,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.2,0.0,0.9879924446842957,0.0,0.0,0,89,7323,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.24,0.0,0.9885321100917431,0.0,0.0,0,85,7327,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.27,0.0,0.9889368591473287,0.0,0.0,0,82,7330,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.3,0.0,0.9901511063140853,0.0,0.0,0,73,7339,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.33,0.0,0.9902860226659471,0.0,0.0,0,72,7340,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.37,0.0,0.9908256880733946,0.0,0.0,0,68,7344,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.4,0.0,0.9916351861845656,0.0,0.0,0,62,7350,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.43,0.0,0.9928494333513221,0.0,0.0,0,53,7359,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.46,0.0,0.9933890987587696,0.0,0.0,0,49,7363,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.5,0.0,0.9940636805180788,0.0,0.0,0,44,7368,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.53,0.0,0.9948731786292498,0.0,0.0,0,38,7374,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.56,0.0,0.9955477603885591,0.0,0.0,0,33,7379,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.59,0.0,0.9962223421478683,0.0,0.0,0,28,7384,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.63,0.0,0.9970318402590393,0.0,0.0,0,22,7390,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.66,0.0,0.9975715056664868,0.0,0.0,0,18,7394,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.69,0.0,0.9983810037776578,0.0,0.0,0,12,7400,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.72,0.0,0.999190501888829,0.0,0.0,0,6,7406,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.76,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.79,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.82,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.85,0.0,1.0,0.0,0.0,0,0,7412,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.89,0.0,1.0,0.0,0.0,0,0,7412,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,7412,3
faster_rcnn,clahe,1,pretrained,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,7412,3
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.01,0.0,0.9993256911665542,0.0,0.0,0,5,7410,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.04,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.07,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.11,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.14,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,7415,0
faster_rcnn,clahe,1,pretrained,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,7415,0
