model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.23140495867768596,0.9763651181744091,0.49122807017543857,0.3146067415730337,28,29,1198,93
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.2066115702479339,0.9771801140994295,0.4716981132075472,0.28735632183908044,25,28,1199,96
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.01,0.8672438672438673,0.23740797764293384,0.00507241484082239,0.010085838710489441,601,117883,36699,92
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.04,0.6825396825396826,0.4027635817883065,0.0050972573953338,0.010118945747047749,473,92322,62260,220
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.07,0.5598845598845599,0.5166901709125253,0.005166513535466518,0.010238547603968758,388,74711,79871,305
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.11,0.4574314574314574,0.6253509464232576,0.005443835757586166,0.010759622564659562,317,57914,96668,376
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.14,0.40404040404040403,0.6868975689278183,0.005751848808545604,0.011342231584064165,280,48400,106182,413
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.17,0.33766233766233766,0.7335006663130248,0.0056480811006517015,0.011110319777793604,234,41196,113386,459
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.2,0.2987012987012987,0.7685112108783687,0.005751437859464866,0.011285574092247301,207,35784,118798,486
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.24,0.26262626262626265,0.8051713653594856,0.006006798904254266,0.01174496644295302,182,30117,124465,511
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.27,0.22943722943722944,0.827877760670712,0.005940372113875813,0.011580902436359663,159,26607,127975,534
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.3,0.20057720057720058,0.8483458617432819,0.0058943261809854975,0.011452111225540679,139,23443,131139,554
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.33,0.1847041847041847,0.8669444049113092,0.006184770003865481,0.011968768993407828,128,20568,134014,565
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.37,0.15873015873015872,0.8870825840007245,0.0062624537432393965,0.012049512542447146,110,17455,137127,583
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.4,0.13275613275613277,0.9009069620007504,0.005970149253731343,0.011426442277836428,92,15318,139264,601
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.43,0.1111111111111111,0.9136574762909007,0.005735995232419547,0.010908833321527237,77,13347,141235,616
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.46,0.09956709956709957,0.9251724004088445,0.005929872808525267,0.0111931219076973,69,11567,143015,624
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.5,0.08225108225108226,0.9397019057846321,0.006078055022392835,0.011319630622579683,57,9321,145261,636
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.53,0.06782106782106782,0.9492955195300876,0.0059606848446417246,0.010958265329913732,47,7838,146744,646
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.56,0.05916305916305916,0.9581775368412881,0.006301875192130341,0.011390470898735934,41,6465,148117,652
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.59,0.05194805194805195,0.965901592682201,0.006783493499152063,0.012,36,5271,149311,657
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.63,0.030303030303030304,0.9750941248010765,0.0054249547920434,0.009202453987730062,21,3850,150732,672
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.66,0.027417027417027416,0.9806769222807312,0.006320691949434464,0.010273046769397134,19,2987,151595,674
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.69,0.020202020202020204,0.9855675305016108,0.0062360801781737195,0.009530292716133424,14,2231,152351,679
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.72,0.015873015873015872,0.9893454606616553,0.0066344993968636915,0.009357720119098257,11,1647,152935,682
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.76,0.011544011544011544,0.9935115343312935,0.00791295746785361,0.009389671361502348,8,1003,153579,685
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.79,0.008658008658008658,0.9966490277005084,0.011450381679389313,0.009860312243221037,6,518,154064,687
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.82,0.007215007215007215,0.9986738430088885,0.023809523809523808,0.011074197120708748,5,205,154377,688
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.85,0.007215007215007215,0.99959891837342,0.07462686567164178,0.013157894736842106,5,62,154520,688
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.89,0.002886002886002886,0.9998964950641084,0.1111111111111111,0.005625879043600563,2,16,154566,691
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.92,0.001443001443001443,0.9999741237660271,0.2,0.0028653295128939827,1,4,154578,692
faster_rcnn,clahe,0,pretrained,val_full_seq,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,154582,693
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.01,0.0,0.9327708903558203,0.0,0.0,0,10439,144836,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.04,0.0,0.997539848655611,0.0,0.0,0,382,154893,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.07,0.0,0.9984543551763001,0.0,0.0,0,240,155035,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.11,0.0,0.9989051682498793,0.0,0.0,0,170,155105,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.14,0.0,0.9991434551601996,0.0,0.0,0,133,155142,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.17,0.0,0.9993302205763968,0.0,0.0,0,104,155171,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.2,0.0,0.9995620672999517,0.0,0.0,0,68,155207,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.24,0.0,0.99969087103526,0.0,0.0,0,48,155227,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.27,0.0,0.9997939140235067,0.0,0.0,0,32,155243,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.3,0.0,0.9998840766382225,0.0,0.0,0,18,155257,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.33,0.0,0.9999613588794075,0.0,0.0,0,6,155269,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.37,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.4,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.43,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.46,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.5,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.53,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.56,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.01,0.8113207547169812,0.4383205988841788,0.000492960975833448,0.000985323266232055,43,87185,68037,10
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.04,0.660377358490566,0.7712373246060481,0.000984695025883412,0.0019664578475714245,35,35509,119713,18
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.07,0.5283018867924528,0.8504335725605906,0.0012046119428669765,0.0024037429711980082,28,23216,132006,25
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.11,0.4528301886792453,0.9002783110641532,0.0015480874669418822,0.0030856261249678574,24,15479,139743,29
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.14,0.4339622641509434,0.9195474868253212,0.001838382223643194,0.0036612543775867558,23,12488,142734,30
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.17,0.41509433962264153,0.9323098529847573,0.0020894671858676037,0.004158004158004158,22,10507,144715,31
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.2,0.39622641509433965,0.9413549625697388,0.0023016220955721176,0.004576659038901602,21,9103,146119,32
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.24,0.39622641509433965,0.9500070866243188,0.002698881891787688,0.005361245851416901,21,7760,147462,32
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.27,0.33962264150943394,0.954742240146371,0.002555729092716172,0.005073280721533258,18,7025,148197,35
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.3,0.32075471698113206,0.9592390253958846,0.0026796973518284995,0.005314991402219791,17,6327,148895,36
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.33,0.2830188679245283,0.962840319026942,0.002593809441466367,0.005140507196710075,15,5768,149454,38
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.37,0.22641509433962265,0.9674466248341086,0.0023692003948667323,0.004689331770222743,12,5053,150169,41
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.4,0.20754716981132076,0.9703972375049928,0.0023881893182805037,0.00472204335694355,11,4595,150627,42
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.43,0.18867924528301888,0.9730128461171741,0.0023815194093831865,0.004703668861712136,10,4189,151033,43
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.46,0.1320754716981132,0.9759570164023141,0.0018721583311045735,0.003691983122362869,7,3732,151490,46
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.5,0.11320754716981132,0.9790815734882942,0.0018444512757454657,0.003629764065335753,6,3247,151975,47
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.53,0.07547169811320754,0.9812977541843295,0.0013759889920880633,0.002702702702702703,4,2903,152319,49
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.56,0.03773584905660377,0.9834237414799448,0.0007766990291262136,0.0015220700152207003,2,2573,152649,51
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.59,0.03773584905660377,0.98536934197472,0.0008798944126704796,0.001719690455717971,2,2271,152951,51
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.63,0.03773584905660377,0.9883843785030473,0.00110803324099723,0.0021528525296017225,2,1803,153419,51
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.66,0.018867924528301886,0.9904201723982425,0.0006720430107526882,0.0012978585334198574,1,1487,153735,52
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.69,0.018867924528301886,0.992436639136205,0.000851063829787234,0.0016286644951140064,1,1174,154048,52
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.72,0.018867924528301886,0.9941760832871629,0.0011049723756906078,0.0020876826722338207,1,904,154318,52
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.76,0.018867924528301886,0.9963600520544769,0.0017667844522968198,0.0032310177705977385,1,565,154657,52
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.79,0.0,0.9976292020461017,0.0,0.0,0,368,154854,53
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.82,0.0,0.9984860393500922,0.0,0.0,0,235,154987,53
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.85,0.0,0.9991045083815439,0.0,0.0,0,139,155083,53
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.89,0.0,0.9997165350272513,0.0,0.0,0,44,155178,53
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.92,0.0,0.9999162489853243,0.0,0.0,0,13,155209,53
faster_rcnn,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.95,0.0,0.9999484609140457,0.0,0.0,0,8,155214,53
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.01,0.8680851063829788,0.08163265306122448,0.4755244755244755,0.6144578313253012,612,675,60,93
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.04,0.6851063829787234,0.18231292517006803,0.4455719557195572,0.5399664617104528,483,601,134,222
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.07,0.5631205673758866,0.39727891156462586,0.4726190476190476,0.5139158576051781,397,443,292,308
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.11,0.4624113475177305,0.617687074829932,0.5370675453047776,0.4969512195121952,326,281,454,379
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.14,0.4085106382978723,0.708843537414966,0.5737051792828686,0.4772162386081193,288,214,521,417
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.17,0.34184397163120567,0.7727891156462585,0.5906862745098039,0.43306379155435754,241,167,568,464
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.2,0.3021276595744681,0.8149659863945579,0.6103151862464183,0.4041745730550284,213,136,599,492
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.24,0.2652482269503546,0.8435374149659864,0.6192052980132451,0.3714001986097319,187,115,620,518
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.27,0.2326241134751773,0.8571428571428571,0.6096654275092936,0.33675564681724846,164,105,630,541
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.3,0.20141843971631207,0.8829931972789116,0.6228070175438597,0.3043944265809218,142,86,649,563
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.33,0.18581560283687942,0.9047619047619048,0.6517412935323383,0.2891832229580574,131,70,665,574
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.37,0.1574468085106383,0.9292517006802721,0.6809815950920245,0.2557603686635945,111,52,683,594
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.4,0.13191489361702127,0.9523809523809523,0.7265625,0.22328931572629052,93,35,700,612
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.43,0.11063829787234042,0.9700680272108844,0.78,0.1937888198757764,78,22,713,627
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.46,0.09929078014184398,0.9823129251700681,0.8433734939759037,0.17766497461928935,70,13,722,635
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.5,0.08085106382978724,0.9877551020408163,0.8636363636363636,0.14785992217898833,57,9,726,648
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.53,0.06666666666666667,0.9918367346938776,0.8867924528301887,0.12401055408970976,47,6,729,658
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.56,0.05815602836879433,0.9959183673469387,0.9318181818181818,0.10947930574098799,41,3,732,664
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.59,0.05106382978723404,0.9972789115646259,0.9473684210526315,0.09690444145356662,36,2,733,669
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.63,0.029787234042553193,0.998639455782313,0.9545454545454546,0.0577716643741403,21,1,734,684
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.66,0.02695035460992908,0.998639455782313,0.95,0.05241379310344828,19,1,734,686
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.69,0.019858156028368795,0.998639455782313,0.9333333333333333,0.03888888888888889,14,1,734,691
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.72,0.015602836879432624,1.0,1.0,0.030726256983240226,11,0,735,694
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.76,0.011347517730496455,1.0,1.0,0.022440392706872373,8,0,735,697
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.79,0.00851063829787234,1.0,1.0,0.016877637130801686,6,0,735,699
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.82,0.0070921985815602835,1.0,1.0,0.014084507042253521,5,0,735,700
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.85,0.0070921985815602835,1.0,1.0,0.014084507042253521,5,0,735,700
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.89,0.0028368794326241137,1.0,1.0,0.005657708628005658,2,0,735,703
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.92,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.83125,0.0,0.0,0,243,1197,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.04,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.07,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.11,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.14,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.01,0.8103448275862069,0.2821997105643994,0.04523580365736285,0.08568824065633546,47,992,390,11
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.6724137931034483,0.5918958031837916,0.06467661691542288,0.11800302571860816,39,564,818,19
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.5517241379310345,0.7373371924746743,0.0810126582278481,0.141280353200883,32,363,1019,26
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.4827586206896552,0.8704775687409552,0.13526570048309178,0.21132075471698114,28,179,1203,30
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.46551724137931033,0.9218523878437048,0.2,0.27979274611398963,27,108,1274,31
