model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.37,0.14228187919463087,0.9651741293532339,0.8346456692913385,0.24311926605504586,106,21,582,639
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.4,0.13020134228187918,0.9718076285240465,0.8508771929824561,0.2258440046565774,97,17,586,648
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.43,0.1221476510067114,0.9734660033167496,0.8504672897196262,0.21361502347417838,91,16,587,654
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.46,0.11409395973154363,0.9751243781094527,0.85,0.20118343195266272,85,15,588,660
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.5,0.10067114093959731,0.978441127694859,0.8522727272727273,0.18007202881152462,75,13,590,670
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.53,0.09395973154362416,0.9834162520729685,0.875,0.1696969696969697,70,10,593,675
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.56,0.07785234899328859,0.9867330016583747,0.8787878787878788,0.14303329223181258,58,8,595,687
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.59,0.07114093959731543,0.988391376451078,0.8833333333333333,0.13167701863354037,53,7,596,692
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.63,0.06174496644295302,0.9900497512437811,0.8846153846153846,0.11543287327478043,46,6,597,699
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.66,0.05771812080536913,0.9900497512437811,0.8775510204081632,0.10831234256926953,43,6,597,702
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.69,0.05503355704697987,0.9900497512437811,0.8723404255319149,0.10353535353535354,41,6,597,704
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.72,0.04563758389261745,0.9900497512437811,0.85,0.08662420382165606,34,6,597,711
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.76,0.038926174496644296,0.9900497512437811,0.8285714285714286,0.07435897435897436,29,6,597,716
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.79,0.0348993288590604,0.9917081260364843,0.8387096774193549,0.0670103092783505,26,5,598,719
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.82,0.026845637583892617,0.9933665008291874,0.8333333333333334,0.052015604681404426,20,4,599,725
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.85,0.01879194630872483,0.9966832504145937,0.875,0.03679369250985545,14,2,601,731
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.89,0.012080536912751677,0.9983416252072969,0.9,0.023841059602649005,9,1,602,736
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.92,0.005369127516778523,1.0,1.0,0.010680907877169559,4,0,603,741
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.95,0.0026845637583892616,1.0,1.0,0.00535475234270415,2,0,603,743
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.01,0.5,0.8930163447251115,0.006896551724137931,0.013605442176870748,1,144,1202,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.04,0.5,0.9799405646359584,0.03571428571428571,0.06666666666666667,1,27,1319,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.07,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.11,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.14,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.17,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.2,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.24,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.01,0.8760330578512396,0.24775876120619397,0.10301263362487852,0.1843478260869565,106,923,304,15
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.04,0.71900826446281,0.5354523227383863,0.1324200913242009,0.2236503856041131,87,570,657,34
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.6859504132231405,0.628361858190709,0.15398886827458255,0.2515151515151515,83,456,771,38
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.6611570247933884,0.7082314588427058,0.182648401826484,0.28622540250447226,80,358,869,41
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.6611570247933884,0.7497962510187449,0.20671834625322996,0.31496062992125984,80,307,920,41
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.6446280991735537,0.7766911165444172,0.2215909090909091,0.3298097251585624,78,274,953,43
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.6033057851239669,0.7913610431947841,0.22188449848024316,0.3244444444444445,73,256,971,48
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.5619834710743802,0.8174409127954361,0.2328767123287671,0.32929782082324455,68,224,1003,53
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.5454545454545454,0.8264058679706602,0.23655913978494625,0.33,66,213,1014,55
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.5289256198347108,0.8386308068459658,0.24427480916030533,0.3342036553524804,64,198,1029,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.5289256198347108,0.850040749796251,0.25806451612903225,0.34688346883468835,64,184,1043,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.5289256198347108,0.863080684596577,0.27586206896551724,0.3626062322946176,64,168,1059,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.5041322314049587,0.8728606356968215,0.28110599078341014,0.3609467455621302,61,156,1071,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.5041322314049587,0.882640586797066,0.2975609756097561,0.3742331288343559,61,144,1083,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.5041322314049587,0.8891605541972291,0.3096446700507614,0.38364779874213834,61,136,1091,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.5041322314049587,0.9030154849225754,0.3388888888888889,0.40531561461794025,61,119,1108,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.48760330578512395,0.9070904645476773,0.34104046242774566,0.40136054421768713,59,114,1113,62
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.48760330578512395,0.9127954360228199,0.35542168674698793,0.41114982578397213,59,107,1120,62
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.4793388429752066,0.9201303993480032,0.3717948717948718,0.4187725631768954,58,98,1129,63
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.4214876033057851,0.9258353708231459,0.3591549295774648,0.38783269961977185,51,91,1136,70
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.4132231404958678,0.9307253463732681,0.37037037037037035,0.390625,50,85,1142,71
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.4132231404958678,0.9339853300733496,0.3816793893129771,0.39682539682539686,50,81,1146,71
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.3884297520661157,0.9445802770986145,0.40869565217391307,0.3983050847457627,47,68,1159,74
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.38016528925619836,0.9535452322738386,0.44660194174757284,0.41071428571428575,46,57,1170,75
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.371900826446281,0.9592502037489813,0.47368421052631576,0.41666666666666663,45,50,1177,76
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.3305785123966942,0.9665851670741646,0.49382716049382713,0.396039603960396,40,41,1186,81
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.32231404958677684,0.9682151589242054,0.5,0.39195979899497485,39,39,1188,82
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.2975206611570248,0.9747351263243684,0.5373134328358209,0.3829787234042553,36,31,1196,85
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.23140495867768596,0.9755501222493888,0.4827586206896552,0.31284916201117324,28,30,1197,93
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.2066115702479339,0.9771801140994295,0.4716981132075472,0.28735632183908044,25,28,1199,96
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.01,0.938255033557047,0.12271973466003316,0.5692182410423453,0.708565636087177,699,529,74,46
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.04,0.7651006711409396,0.39800995024875624,0.6109324758842444,0.6793802145411203,570,363,240,175
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.07,0.6442953020134228,0.5522388059701493,0.64,0.6421404682274247,480,270,333,265
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.11,0.5946308724832214,0.6517412935323383,0.678407350689127,0.6337625178826896,443,210,393,302
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.14,0.5677852348993289,0.6766169154228856,0.6844660194174758,0.6206896551724137,423,195,408,322
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.17,0.5315436241610738,0.6915422885572139,0.6804123711340206,0.5968349660889224,396,186,417,349
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.2,0.4993288590604027,0.7048092868988391,0.6763636363636364,0.5745173745173746,372,178,425,373
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.24,0.4657718120805369,0.714759535655058,0.6685934489402697,0.5490506329113924,347,172,431,398
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.27,0.425503355704698,0.7280265339966833,0.659043659043659,0.5171288743882545,317,164,439,428
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.3,0.39731543624161075,0.7330016583747927,0.6477024070021882,0.4925124792013311,296,161,442,449
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.33,0.3785234899328859,0.736318407960199,0.6394557823129252,0.4755480607082631,282,159,444,463
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.37,0.3597315436241611,0.7446102819237148,0.6350710900473934,0.45929734361610963,268,154,449,477
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.4,0.3395973154362416,0.7479270315091211,0.6246913580246913,0.43999999999999995,253,152,451,492
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.43,0.31409395973154364,0.7545605306799337,0.612565445026178,0.4152617568766637,234,148,455,511
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.46,0.28993288590604027,0.7661691542288557,0.6050420168067226,0.39201451905626133,216,141,462,529
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.5,0.2657718120805369,0.7810945273631841,0.6,0.3683720930232558,198,132,471,547
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.53,0.25100671140939596,0.7877280265339967,0.5936507936507937,0.35283018867924526,187,128,475,558
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.56,0.22684563758389262,0.8076285240464345,0.5929824561403508,0.32815533980582523,169,116,487,576
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.59,0.2134228187919463,0.8308457711442786,0.6091954022988506,0.31610337972166996,159,102,501,586
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.63,0.18791946308724833,0.8557213930348259,0.6167400881057269,0.2880658436213992,140,87,516,605
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.66,0.17718120805369128,0.8839137645107794,0.6534653465346535,0.2787750791974657,132,70,533,613
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.69,0.16644295302013423,0.9170812603648425,0.7126436781609196,0.26985854189336234,124,50,553,621
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.72,0.15033557046979865,0.9402985074626866,0.7567567567567568,0.25083986562150057,112,36,567,633
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.76,0.1221476510067114,0.978441127694859,0.875,0.21436984687868077,91,13,590,654
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.79,0.10067114093959731,0.9900497512437811,0.9259259259259259,0.18159806295399514,75,6,597,670
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.82,0.0912751677852349,0.9966832504145937,0.9714285714285714,0.16687116564417176,68,2,601,677
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.85,0.07248322147651007,1.0,1.0,0.13516896120150187,54,0,603,691
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.89,0.049664429530201344,1.0,1.0,0.09462915601023018,37,0,603,708
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.92,0.03355704697986577,1.0,1.0,0.06493506493506493,25,0,603,720
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.95,0.013422818791946308,1.0,1.0,0.026490066225165563,10,0,603,735
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.01,1.0,0.3974739970282318,0.0024600246002460025,0.0049079754601227,2,811,535,0
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.04,0.5,0.9680534918276374,0.022727272727272728,0.04347826086956522,1,43,1303,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9918276374442794,0.08333333333333333,0.14285714285714285,1,11,1335,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.11,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.14,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.17,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.2,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.24,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.27,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.01,0.9917355371900827,0.05134474327628362,0.09345794392523364,0.17081850533807827,120,1164,63,1
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9752066115702479,0.19315403422982885,0.10649819494584838,0.1920260374288039,118,990,237,3
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.07,0.9008264462809917,0.2982885085574572,0.11237113402061856,0.19981668194317143,109,861,366,12
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.11,0.8842975206611571,0.3822330888345558,0.12369942196531791,0.21703853955375252,107,758,469,14
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.14,0.8512396694214877,0.4343928280358598,0.12923462986198245,0.224400871459695,103,694,533,18
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.17,0.8429752066115702,0.4898125509372453,0.1401098901098901,0.24028268551236748,102,626,601,19
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.2,0.8099173553719008,0.5558272208638957,0.15241057542768274,0.25654450261780104,98,545,682,23
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.24,0.7603305785123967,0.6332518337408313,0.16974169741697417,0.277526395173454,92,450,777,29
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.27,0.743801652892562,0.6666666666666666,0.18036072144288579,0.29032258064516137,90,409,818,31
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.3,0.743801652892562,0.700081499592502,0.1965065502183406,0.310880829015544,90,368,859,31
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.33,0.6942148760330579,0.7302363488182559,0.20240963855421687,0.3134328358208955,84,331,896,37
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.37,0.6942148760330579,0.7628361858190709,0.224,0.33870967741935487,84,291,936,37
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6776859504132231,0.7840260798696006,0.23631123919308358,0.3504273504273504,82,265,962,39
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6776859504132231,0.8035859820700897,0.25386996904024767,0.3693693693693693,82,241,986,39
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6528925619834711,0.8198859005704972,0.2633333333333333,0.3752969121140143,79,221,1006,42
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.5,0.628099173553719,0.8443357783211084,0.2846441947565543,0.3917525773195876,76,191,1036,45
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.53,0.6198347107438017,0.8541157294213529,0.2952755905511811,0.39999999999999997,75,179,1048,46
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.56,0.6198347107438017,0.8647106764466178,0.3112033195020747,0.4143646408839779,75,166,1061,46
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.59,0.5867768595041323,0.8728606356968215,0.31277533039647576,0.40804597701149425,71,156,1071,50
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.63,0.5454545454545454,0.8842705786471068,0.3173076923076923,0.40121580547112456,66,142,1085,55
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.66,0.5371900826446281,0.8940505297473512,0.3333333333333333,0.4113924050632911,65,130,1097,56
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.69,0.5289256198347108,0.9013854930725347,0.34594594594594597,0.41830065359477125,64,121,1106,57
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.72,0.5206611570247934,0.9079054604726976,0.35795454545454547,0.42424242424242425,63,113,1114,58
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.76,0.48760330578512395,0.9250203748981255,0.39072847682119205,0.4338235294117647,59,92,1135,62
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.79,0.4628099173553719,0.9323553382233088,0.4028776978417266,0.4307692307692308,56,83,1144,65
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.82,0.4462809917355372,0.9421352893235534,0.432,0.43902439024390244,54,71,1156,67
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.85,0.4214876033057851,0.9559902200488998,0.4857142857142857,0.45132743362831856,51,54,1173,70
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.89,0.33884297520661155,0.9657701711491442,0.4939759036144578,0.4019607843137255,41,42,1185,80
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.92,0.2727272727272727,0.9747351263243684,0.515625,0.3567567567567568,33,31,1196,88
faster_rcnn,clahe,0,scratch,test,2,Western_Leopard_Toad,0.95,0.2066115702479339,0.9796251018744906,0.5,0.2923976608187135,25,25,1202,96
