model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
yolo,clahe,4,pretrained,val,0.775774749183332,0.8593935169048449,,,,,,0.6321527576958046,0.6834437086092715,,,,0.6965966690803764,0.6370860927152318,0.768370607028754,0.8548387096774194,0.0256,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4772,,0.6951714898541913,0.8947368421052632,,,,0.6710526315789473,0.6710526315789473,0.6710526315789473,0.970042796005706,0.4394
yolo,clahe,4,scratch,test_full_seq,,,0.8951601748446013,0.6952841596130592,0.6845238095238095,0.6898620275944811,0.8823227548700476,,0.0,,,,,,,,,0.7499338310145911,,0.0,,,,,,,,,0.9215259170377867,,0.0,,,,,,,,
yolo,clahe,4,scratch,test,0.7081083830831872,0.7997037295224817,,,,,,0.3769150526486207,0.4649006622516556,,,,0.5371078806426931,0.4649006622516556,0.6358695652173914,0.7258064516129032,0.0103,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.40049999999999997,,0.7474100966009409,0.9342105263157895,,,,0.736,0.6052631578947368,0.9387755102040817,0.9900142653352354,0.6857
yolo,clahe,4,scratch,test,0.3460145905660579,0.7205530382247008,,,,,,0.35347493252154816,0.37218543046357616,,,,0.5203703703703704,0.37218543046357616,0.8646153846153846,0.9193548387096774,0.0105,,0.0625,1.0,,,,0.11764705882352941,1.0,0.0625,0.9832474226804123,0.0119,,0.6220688391766255,0.7894736842105263,,,,0.6666666666666666,0.5657894736842105,0.8113207547169812,0.9728958630527818,0.5829
yolo,clahe,4,scratch,test,0.7179793897682801,0.7905774369699081,,,,,,0.4398386732838736,0.5033112582781457,,,,0.5744520030234315,0.5033112582781457,0.6690140845070423,0.7903225806451613,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3177,,0.714099496020967,0.868421052631579,,,,0.7121212121212123,0.618421052631579,0.8392857142857143,0.9885877318116976,0.4508
yolo,clahe,4,scratch,test,0.2589390089639304,0.3273207854072267,,,,,,0.25224368335657943,0.2582781456953642,,,,0.40498442367601245,0.2582781456953642,0.9375,0.8870967741935484,0.0104,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0352,,0.5245733435352118,0.7236842105263158,,,,0.5930232558139534,0.6710526315789473,0.53125,0.9358059914407989,0.0232
yolo,clahe,4,scratch,test,0.7227937125633687,0.818392006506332,,,,,,0.5373815730351634,0.5867549668874172,,,,0.6333853354134166,0.5377483443708609,0.7703984819734345,0.7258064516129032,0.0281,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4435,,0.6309995646549426,0.868421052631579,,,,0.6626506024096386,0.7236842105263158,0.6111111111111112,0.9728958630527818,0.1602
yolo,clahe,4,scratch,test,0.3988579000850854,0.4287498547693738,,,,,,0.4769415580803896,0.5099337748344371,,,,0.6096595407759303,0.5099337748344371,0.7578740157480315,0.6774193548387096,0.0101,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.7196321421748666,0.7763157894736842,,,,0.7737226277372262,0.6973684210526315,0.8688524590163934,0.9885877318116976,0.0942
yolo,clahe,4,scratch,test,0.6894682586575597,0.7986406413384454,,,,,,0.5291629738108932,0.5801324503311258,,,,0.6338639652677278,0.5801324503311258,0.6985645933014354,0.6612903225806451,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4018,,0.539241802161786,0.8157894736842105,,,,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.9643366619115549,0.1423
yolo,clahe,4,scratch,test,0.7559080260221905,0.815975122992667,,,,,,0.5912986920322221,0.6058201058201058,,,,0.7150663544106167,0.6058201058201058,0.8723809523809524,0.9654696132596685,0.0104,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2117,,0.6764253860343497,0.8421052631578947,,,,0.6756756756756757,0.6578947368421053,0.6944444444444444,0.9838709677419355,0.0992
yolo,clahe,4,scratch,test,0.7717403360399645,0.8593935169048449,,,,,,0.6321527576958046,0.6834437086092715,,,,0.6965966690803764,0.6370860927152318,0.768370607028754,0.8548387096774194,0.0256,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.47720000000000007,,0.6830682504240889,0.8947368421052632,,,,0.6496815286624203,0.6710526315789473,0.6296296296296297,0.9629101283880172,0.4394
yolo,clahe,4,scratch,test,0.8116302925940442,0.873196235622168,,,,,,0.7270716586204722,0.7774834437086092,,,,0.7545691906005223,0.7655629139072848,0.7438867438867439,0.4838709677419355,0.0137,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0912,,0.7078192191616604,0.8421052631578947,,,,0.7200000000000001,0.7105263157894737,0.7297297297297297,0.9743223965763196,0.0582
yolo,clahe,4,scratch,test,0.4859433582994825,0.9308619043933648,,,,,,0.5126589886567854,0.7994350282485876,,,,0.5470355731225297,0.4887005649717514,0.6211849192100538,0.9988271634402297,0.13253943622112274,,0.09090909090909091,1.0,,,,0.16666666666666669,1.0,0.09090909090909091,0.9999049881235155,0.171980619430542,,0.8542619953325712,0.9931506849315068,,,,0.7902097902097903,0.773972602739726,0.8071428571428572,0.9997214882040065,0.7171631693840027
yolo,clahe,4,scratch,test,0.7568266908494237,0.896807028822458,,,,,,0.6453814484893703,0.7021857923497268,,,,0.6885735623599701,0.6297814207650273,0.7594728171334432,0.9323308270676691,0.0302,,0.7,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.2182,,0.9250986240589008,0.9882352941176471,,,,0.8469945355191257,0.9117647058823529,0.7908163265306123,0.9464544138929089,0.4388
yolo,clahe,4,scratch,test,0.23668198868388113,0.8697161835748792,,,,,,0.19510792822592168,0.6671195652173914,,,,0.3341553637484587,0.36820652173913043,0.3058690744920993,0.9966294024791036,0.02558463253080845,,0.07142857142857142,1.0,,,,0.13333333333333333,1.0,0.07142857142857142,0.9999291574893414,0.2552843987941742,,0.44350946639715033,0.9420289855072463,,,,0.5753424657534246,0.6086956521739131,0.5454545454545454,0.9997229488550701,0.6699338793754578
yolo,clahe,4,scratch,test,0.36517131974860856,0.8754030905760648,,,,,,0.41790017461885953,0.6878531073446328,,,,0.4973262032085562,0.3940677966101695,0.6739130434782609,0.999147642036931,0.07018961757421494,,0.007692307692307693,1.0,,,,0.015267175572519085,1.0,0.007692307692307693,0.9992874060903026,0.016106009483337402,,0.6699214769346584,0.9383561643835616,,,,0.6436781609195403,0.5753424657534246,0.7304347826086957,0.999809795530195,0.4891805946826935
yolo,clahe,4,scratch,test,0.43883607032653843,0.8050466088074574,,,,,,0.5092106238717651,0.5327868852459017,,,,0.6593406593406593,0.5327868852459017,0.8647450110864745,0.8947368421052632,0.0102,,0.012398280362352219,1.0,,,,0.025,0.5,0.01282051282051282,0.9729093050647821,0.0488,,0.7948993067454981,0.8823529411764706,,,,0.7912772585669782,0.7470588235294118,0.8410596026490066,0.9725036179450073,0.2114
yolo,clahe,4,scratch,test,0.17756484041544285,0.7810990338164251,,,,,,0.14143728860304827,0.5027173913043478,,,,0.2786885245901639,0.25407608695652173,0.3085808580858086,0.9973669228579561,0.042629506438970566,,0.0013245033112582781,1.0,,,,0.0026455026455026454,1.0,0.0013245033112582781,0.9979133660496928,0.010447082109749317,,0.38993272933202194,0.8405797101449275,,,,0.556390977443609,0.5362318840579711,0.578125,0.9997744932541268,0.5330363750457764
yolo,clahe,4,scratch,test,0.508166215954302,0.7209065345819466,,,,,,0.5611776189022413,0.7175141242937854,,,,0.6009693053311793,0.5254237288135594,0.7018867924528301,0.9990590032253005,0.2145,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,0.9999796403121819,0.3414,,0.8383210289606646,0.9452054794520548,,,,0.8137931034482759,0.8082191780821918,0.8194444444444444,0.9998301757341503,0.43800000000000006
yolo,clahe,4,scratch,test,0.6809991622837342,0.7154023357977071,,,,,,0.6591116096683778,0.7226775956284153,,,,0.7014820042342977,0.6789617486338798,0.7255474452554744,0.9548872180451128,0.0281,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4361,,0.8838858771828246,0.9235294117647059,,,,0.8618784530386742,0.9176470588235294,0.8125,0.9768451519536903,0.0776
yolo,clahe,4,scratch,test,0.4187454942155244,0.4945179681655187,,,,,,0.4657718128149848,0.5451977401129944,,,,0.5662020905923345,0.4590395480225989,0.7386363636363636,0.9993044806447874,0.0654,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.2832,,0.7904646698315885,0.9383561643835616,,,,0.7548638132295719,0.6643835616438356,0.8738738738738738,0.99996603514683,0.3581
yolo,clahe,4,scratch,test,0.45166707115351995,0.4935979856423443,,,,,,0.5191788574669998,0.5396174863387978,,,,0.662751677852349,0.5396174863387978,0.8586956521739131,0.9624060150375939,0.0114,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.3425,,0.83582235599356,0.9411764705882353,,,,0.7717041800643087,0.7058823529411765,0.851063829787234,0.9884225759768451,0.2577
yolo,clahe,4,scratch,test,0.5521424713621016,0.9146673374093853,,,,,,0.5855865711123398,0.7782485875706214,,,,0.592255125284738,0.5508474576271186,0.6403940886699507,0.9986839682788623,0.3386,,0.25763358778625955,1.0,,,,0.5,0.5,0.5,0.999993213437394,0.44420000000000004,,0.8132072551877054,0.9657534246575342,,,,0.7628865979381443,0.7602739726027398,0.7655172413793103,0.9997079022627385,0.44200000000000006
yolo,clahe,4,scratch,test,0.8789251564759807,0.9167416693453339,,,,,,0.734787885950303,0.7855191256830601,,,,0.7558139534883721,0.7103825136612022,0.8074534161490683,0.9699248120300752,0.0952,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0279,,0.9019875834776392,0.9647058823529412,,,,0.8365650969529086,0.888235294117647,0.7905759162303665,0.9725036179450073,0.0503
yolo,clahe,4,scratch,test,0.38004311364550114,0.46229651987720244,,,,,,0.47210609840407264,0.5649717514124294,,,,0.5512715340442986,0.4745762711864407,0.6575342465753424,0.9989158080639332,0.058,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.2607,,0.6680232425324308,0.821917808219178,,,,0.6644951140065146,0.6986301369863014,0.6335403726708074,0.9996263866151307,0.1517
yolo,clahe,4,scratch,test,0.414889610085549,0.46569163184399437,,,,,,0.5051323917014411,0.5382513661202186,,,,0.6344605475040257,0.5382513661202186,0.7725490196078432,0.9097744360902256,0.0102,,0.0,0.0,,,,0.0,0.0,0.0,0.9976442873969376,0.0365,,0.7395364385552057,0.8588235294117647,,,,0.7138643067846607,0.711764705882353,0.7159763313609467,0.9392185238784371,0.1436
yolo,clahe,4,scratch,test,0.6308307546471731,0.7374558212728632,,,,,,0.6715736106541765,0.7740112994350282,,,,0.6877534468775344,0.5988700564971752,0.8076190476190476,0.9995295016126503,0.3743,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.3321,,0.7209186532873427,0.9383561643835616,,,,0.7218045112781954,0.6575342465753424,0.8,0.9996875233508365,0.8152
yolo,clahe,4,scratch,test,0.5196549250043796,0.5710489660345012,,,,,,0.734566944050127,0.7896174863387978,,,,0.7594752186588921,0.7117486338797814,0.8140625,0.9548872180451128,0.0815,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0176,,0.8243978309630118,0.9235294117647059,,,,0.8129032258064517,0.7411764705882353,0.9,0.9942112879884226,0.4807
yolo,clahe,4,scratch,test,0.45311064737112056,0.6665312282331088,,,,,,0.5628461101485618,0.6228813559322034,,,,0.6307053941908713,0.536723163841808,0.7645875251509054,0.9993044806447874,0.0737,,0.020833333333333332,0.5,,,,0.07692307692307693,0.5,0.041666666666666664,0.9998778418730913,0.0495,,0.7756524986314666,0.8767123287671232,,,,0.7479674796747968,0.6301369863013698,0.92,0.999972828117464,0.3998
yolo,clahe,4,scratch,test,0.4812462941295575,0.6663345119468552,,,,,,0.6077292007074493,0.6284153005464481,,,,0.7131782945736435,0.6284153005464481,0.8243727598566308,0.9022556390977443,0.01,,0.019230769230769232,0.5,,,,0.07142857142857144,0.5,0.038461538461538464,0.9811542991755006,0.0375,,0.816778912450454,0.8705882352941177,,,,0.7882736156351793,0.711764705882353,0.8832116788321168,0.9927641099855282,0.2265
yolo,clahe,4,scratch,test,0.666772647303003,0.776578180223409,,,,,,0.6792006385799281,0.8502824858757062,,,,0.6641735228122663,0.6271186440677966,0.7058823529411765,0.9988817139778934,0.3841,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.6767,,0.821117303329081,0.9794520547945206,,,,0.7674418604651163,0.678082191780822,0.8839285714285714,0.9998301757341503,0.7571
yolo,clahe,4,scratch,test,0.7314761565237634,0.786290581806493,,,,,,0.7865390086839025,0.8647540983606558,,,,0.7773167358229598,0.76775956284153,0.7871148459383753,0.9172932330827067,0.1158,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.7988000000000001,,0.9078894608873876,0.9941176470588236,,,,0.8253164556962025,0.9588235294117647,0.7244444444444444,0.9406657018813314,0.1064
yolo,clahe,4,scratch,test,0.48533392883026344,0.700313443231948,,,,,,0.6570125214869579,0.7584745762711864,,,,0.6737012987012987,0.5861581920903954,0.7919847328244275,0.9992840241931634,0.2399,,0.023809523809523808,0.5,,,,0.08695652173913042,0.5,0.047619047619047616,0.9999389209365457,0.0345,,0.7751797411943087,0.8424657534246576,,,,0.7826086956521738,0.7397260273972602,0.8307692307692308,0.9998845194992222,0.2792
yolo,clahe,4,scratch,test,0.5357321667566449,0.6961855780563591,,,,,,0.7378677143131592,0.7650273224043715,,,,0.7836853605243991,0.7349726775956285,0.8393135725429017,0.8721804511278195,0.0281,,0.1,0.5,,,,0.28571428571428575,0.5,0.2,1.0,0.0362,,0.7693287859567757,0.8235294117647058,,,,0.7925696594427244,0.7529411764705882,0.8366013071895425,0.984081041968162,0.196
yolo,clahe,4,scratch,val,0.8116302925940442,0.873196235622168,,,,,,0.7270716586204722,0.7774834437086092,,,,0.7545691906005223,0.7655629139072848,0.7438867438867439,0.4838709677419355,0.0137,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0912,,0.7078192191616604,0.8421052631578947,,,,0.7200000000000001,0.7105263157894737,0.7297297297297297,0.9743223965763196,0.0582
yolo,plain,0,pretrained,test_full_seq,,,0.8677276081705004,0.6166868198307134,0.6166868198307134,0.6166868198307134,0.844654355082463,,0.0,,,,,,,,,0.7491330166270783,,0.0,,,,,,,,,0.971186771956748,,0.0,,,,,,,,
yolo,plain,0,pretrained,test,0.6078587512766169,0.7400567877424193,,,,,,0.6809383082788012,0.755464480874317,,,,0.7008797653958944,0.6530054644808743,0.7563291139240507,0.9398496240601504,0.0747,,0.25,0.5,,,,0.5,0.5,0.5,1.0,0.0975,,0.8926379455510496,0.9647058823529412,,,,0.83125,0.7823529411764706,0.8866666666666667,0.9725036179450072,0.4165
yolo,plain,0,pretrained,val_full_seq,,,0.8157637574910014,0.3751633986928104,0.0405195538613581,0.0731396534148827,0.7987963524223581,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.950733919408091,,0.0,,,,,,,,
yolo,plain,0,pretrained,val,0.6339441811246237,0.737887765772046,,,,,,0.3765200937654108,0.4768211920529801,,,,0.5309734513274336,0.4768211920529801,0.5990016638935108,0.4032258064516129,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5744,,0.5253124496084602,0.7368421052631579,,,,0.5405405405405406,0.3947368421052631,0.8571428571428571,0.9900142653352354,0.551
yolo,plain,0,scratch,test_full_seq,,,0.8002473093411308,0.4873035066505441,0.6830508474576271,0.5688073394495413,0.748457974239445,,0.0,,,,,,,,,0.9997217509331524,,0.0,,,,,,,,,0.9353915745291738,,0.0,,,,,,,,
yolo,plain,0,scratch,test,0.457071233981432,0.6144219436408443,,,,,,0.4374726164868729,0.4726775956284153,,,,0.6001734605377276,0.4726775956284153,0.8218527315914489,0.9699248120300752,0.0106,,0.1666666666666666,0.5,,,,0.4,0.5,0.3333333333333333,1.0,0.0689,,0.7670744187907563,0.8705882352941177,,,,0.7394957983193278,0.7764705882352941,0.7058823529411765,0.9638205499276412,0.0715
yolo,plain,0,scratch,val_full_seq,,,0.7416971932776735,0.2509803921568627,0.1672473867595819,0.2007318348144276,0.720891733937264,,0.0,,,,,,,,,0.9994268196864896,,0.0,,,,,,,,,0.9305907977933768,,0.0,,,,,,,,
yolo,plain,0,scratch,val,0.3032934296132502,0.3588764958754502,,,,,,0.2431959385491248,0.247682119205298,,,,0.3887733887733887,0.247682119205298,0.9033816425120772,0.967741935483871,0.01,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0633,,0.6666843502906257,0.8289473684210527,,,,0.6588235294117647,0.7368421052631579,0.5957446808510638,0.955777460770328,0.0457
yolo,plain,1,pretrained,test_full_seq,,,0.8101296067481912,0.4534461910519952,0.8314855875831486,0.5868544600938967,0.7796645204366341,,0.0,,,,,,,,,0.9999049881235156,,0.0,,,,,,,,,0.9288385740138232,,0.0,,,,,,,,
yolo,plain,1,pretrained,test,0.5631991717314542,0.8054001928640308,,,,,,0.5103195568985035,0.5573770491803278,,,,0.6152683295540438,0.5560109289617486,0.688663282571912,0.9473684210526316,0.0107,,0.3611111111111111,1.0,,,,0.5,0.5,0.5,1.0,0.1531,,0.8181668471847479,0.8588235294117647,,,,0.8214285714285715,0.8117647058823529,0.8313253012048193,0.9797395079594792,0.05
yolo,plain,1,pretrained,val,0.6079256230898831,0.7086906006738701,,,,,,0.3198680846018835,0.3629139072847682,,,,0.4888492417484389,0.3629139072847682,0.7486338797814208,0.7096774193548387,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3964,,0.5039087846677657,0.7631578947368421,,,,0.6086956521739131,0.6447368421052632,0.5764705882352941,0.9657631954350928,0.1327
yolo,plain,1,scratch,test_full_seq,,,0.8270733128851443,0.5489721886336155,0.6102150537634409,0.5779758115849777,0.7797703096543906,,0.0,,,,,,,,,0.9999830335934848,,0.0,,,,,,,,,0.952782904222342,,0.0,,,,,,,,
yolo,plain,1,scratch,test,0.6492997923675298,0.8144326583092254,,,,,,0.5217623156563267,0.5491803278688525,,,,0.6567901234567901,0.5450819672131147,0.8260869565217391,0.8796992481203008,0.0116,,0.6428571428571428,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.2112,,0.7832799185891196,0.8941176470588236,,,,0.7697594501718213,0.6588235294117647,0.9256198347107438,0.9797395079594792,0.6594
yolo,plain,1,scratch,val,0.4221510040778051,0.7306494713605205,,,,,,0.368495339114038,0.376158940397351,,,,0.5333333333333333,0.376158940397351,0.9161290322580644,0.9032258064516128,0.0103,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0742,,0.3979576731193773,0.8157894736842105,,,,0.5454545454545454,0.631578947368421,0.48,0.9258202567760342,0.3929
yolo,plain,2,pretrained,test_full_seq,,,0.8628481011221882,0.6251511487303507,0.7375178316690443,0.6767015706806283,0.8506800677593378,,0.0,,,,,,,,,0.4998948082796063,,0.0,,,,,,,,,0.9108266751381272,,0.0,,,,,,,,
yolo,plain,2,pretrained,test,0.4825366216200528,0.5186917389906782,,,,,,0.6651906177361278,0.7090163934426229,,,,0.7255192878338279,0.6680327868852459,0.7938311688311688,0.9473684210526316,0.0334,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0422,,0.7824192471240308,0.8470588235294118,,,,0.7703180212014135,0.6411764705882353,0.9646017699115044,0.9985528219971056,0.3829
yolo,plain,2,pretrained,val,0.5985895497374338,0.7657023353084699,,,,,,0.4718688777084366,0.5602649006622517,,,,0.6152727272727273,0.5602649006622517,0.682258064516129,0.6129032258064516,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6509,,0.3238997715038648,0.7368421052631579,,,,0.4154589371980676,0.5657894736842105,0.3282442748091603,0.8887303851640513,0.2376
yolo,plain,2,scratch,test_full_seq,,,0.8334848496414416,0.5332527206771464,0.7696335078534031,0.63,0.8121516970850785,,0.0,,,,,,,,,0.7498642687478793,,0.0,,,,,,,,,0.9217082673487772,,0.0,,,,,,,,
yolo,plain,2,scratch,test,0.4620237451572557,0.488181720775742,,,,,,0.5922804269040904,0.6174863387978142,,,,0.6934189406099519,0.5901639344262295,0.8404669260700389,0.8947368421052632,0.0177,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.4793,,0.7937908085676768,0.8470588235294118,,,,0.7964071856287426,0.7823529411764706,0.8109756097560976,0.9710564399421128,0.0442
yolo,plain,2,scratch,val,0.5751690111537873,0.7778319972115719,,,,,,0.4641002587921563,0.4913907284768212,,,,0.6188490408673895,0.4913907284768212,0.8355855855855856,0.5806451612903226,0.0101,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0252,,0.7614067746692055,0.8421052631578947,,,,0.746987951807229,0.8157894736842105,0.6888888888888889,0.9643366619115548,0.0152
yolo,plain,3,pretrained,test_full_seq,,,0.9212165510258102,0.7013301088270859,0.6209850107066381,0.6587166382737081,0.9103733544347924,,0.0,,,,,,,,,0.7489616559212758,,0.0,,,,,,,,,0.9284671045097568,,0.0,,,,,,,,
yolo,plain,3,pretrained,test,0.5723223661070688,0.8802957248473161,,,,,,0.7697961660862735,0.8114754098360656,,,,0.7753366406803684,0.7472677595628415,0.8055964653902798,0.8721804511278195,0.0289,,0.1680711610486891,1.0,,,,0.4,0.5,0.3333333333333333,0.9976442873969376,0.4862000000000001,,0.7790997711862435,0.8294117647058824,,,,0.7934426229508197,0.711764705882353,0.8962962962962963,0.9985528219971056,0.1832
yolo,plain,3,pretrained,val,0.7474469406241416,0.8576856047403277,,,,,,0.6541915144109705,0.704635761589404,,,,0.7252747252747253,0.6993377483443709,0.7532097004279601,0.5483870967741935,0.0106,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7633,,0.5881493074614543,0.868421052631579,,,,0.6440677966101693,0.75,0.5643564356435643,0.9443651925820256,0.0861
yolo,plain,3,scratch,test_full_seq,,,0.8562155514481292,0.5900846432889963,0.8399311531841652,0.6931818181818182,0.8355067947367356,,0.0,,,,,,,,,0.7498897183576518,,0.0,,,,,,,,,0.9571477732714528,,0.0,,,,,,,,
yolo,plain,3,scratch,test,0.5229981643360767,0.6952266152362584,,,,,,0.6545673289918021,0.6680327868852459,,,,0.7652582159624413,0.6680327868852459,0.8956043956043956,0.9172932330827068,0.0102,,0.0833333333333333,0.5,,,,0.25,0.5,0.1666666666666666,0.9952885747938752,0.0312,,0.8310938306830946,0.9176470588235294,,,,0.7790697674418604,0.788235294117647,0.7701149425287356,0.9782923299565848,0.0623
yolo,plain,3,scratch,val,0.723323548541856,0.7605205065644243,,,,,,0.5714781346998445,0.5973509933774834,,,,0.7065302911093627,0.5947019867549669,0.8701550387596899,0.6129032258064516,0.0116,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1087,,0.5984925109257232,0.6842105263157895,,,,0.6571428571428571,0.6052631578947368,0.71875,0.9743223965763196,0.0314
yolo,plain,4,pretrained,test_full_seq,,,0.8825483227210299,0.6590084643288996,0.8515625,0.7430129516019086,0.8682750354215117,,0.0,,,,,,,,,0.9999592806243638,,0.0,,,,,,,,,0.9393632943807052,,0.0,,,,,,,,
yolo,plain,4,pretrained,test,0.5548226640089692,0.7030054644808743,,,,,,0.685139432127868,0.7090163934426229,,,,0.7546886721680419,0.6871584699453552,0.8369384359400999,0.9323308270676692,0.0204,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.0291,,0.8543285598990394,0.9,,,,0.8520710059171598,0.8470588235294118,0.8571428571428571,0.9927641099855282,0.1338
yolo,plain,4,pretrained,val,0.6952656468888065,0.7447136052050657,,,,,,0.5425209424548407,0.5894039735099338,,,,0.663141993957704,0.5814569536423841,0.7715289982425307,0.6451612903225806,0.0127,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4174,,0.543275998211579,0.6447368421052632,,,,0.6206896551724137,0.5921052631578947,0.6521739130434783,0.971469329529244,0.0269
yolo,plain,4,scratch,test_full_seq,,,0.8852439021119456,0.6844014510278114,0.8028368794326242,0.7389033942558747,0.8675234827529335,,0.0,,,,,,,,,0.749937224295894,,0.0,,,,,,,,,0.9465052358146032,,0.0,,,,,,,,
yolo,plain,4,scratch,test,0.6618585034195801,0.737887765772046,,,,,,0.37652009376541085,0.4768211920529801,,,,0.5309734513274336,0.4768211920529801,0.5990016638935108,0.4032258064516129,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5744,,0.6090554164933295,0.7368421052631579,,,,0.6415094339622641,0.6710526315789473,0.6144578313253012,0.9614835948644793,0.0635
yolo,plain,4,scratch,test,0.3032934296132502,0.35887649587545023,,,,,,0.24319593854912483,0.247682119205298,,,,0.38877338877338874,0.247682119205298,0.9033816425120773,0.967741935483871,0.01,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0633,,0.6666843502906257,0.8289473684210527,,,,0.6588235294117647,0.7368421052631579,0.5957446808510638,0.9557774607703281,0.0457
yolo,plain,4,scratch,test,0.6079256230898831,0.7086906006738701,,,,,,0.3198680846018835,0.3629139072847682,,,,0.48884924174843897,0.3629139072847682,0.7486338797814208,0.7096774193548387,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3964,,0.5039087846677657,0.7631578947368421,,,,0.6086956521739131,0.6447368421052632,0.5764705882352941,0.9657631954350927,0.1327
yolo,plain,4,scratch,test,0.42215100407780515,0.7306494713605205,,,,,,0.368495339114038,0.376158940397351,,,,0.5333333333333333,0.376158940397351,0.9161290322580645,0.9032258064516129,0.0103,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0742,,0.39795767311937735,0.8157894736842105,,,,0.5454545454545454,0.631578947368421,0.48,0.9258202567760342,0.3929
yolo,plain,4,scratch,test,0.6165773139983709,0.7657023353084699,,,,,,0.47186887770843666,0.5602649006622517,,,,0.6152727272727273,0.5602649006622517,0.682258064516129,0.6129032258064516,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6509,,0.37786306428667615,0.7368421052631579,,,,0.49425287356321834,0.5657894736842105,0.4387755102040816,0.9358059914407989,0.2376
yolo,plain,4,scratch,test,0.5751690111537873,0.7778319972115719,,,,,,0.46410025879215633,0.4913907284768212,,,,0.6188490408673895,0.4913907284768212,0.8355855855855856,0.5806451612903226,0.0101,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0252,,0.7614067746692055,0.8421052631578947,,,,0.746987951807229,0.8157894736842105,0.6888888888888889,0.9643366619115549,0.0152
