threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.56,617,232,265,234,0.7250293772032902,0.5331991951710262,0.7267373380447585,0.7258823529411763,rtdetr,plain,0,scratch,test
0.59,610,227,270,241,0.7168037602820212,0.5432595573440644,0.7287933094384708,0.7227488151658767,rtdetr,plain,0,scratch,test
0.63,599,220,277,252,0.7038777908343126,0.5573440643863179,0.7313797313797313,0.7173652694610778,rtdetr,plain,0,scratch,test
0.66,592,216,281,259,0.6956521739130435,0.5653923541247485,0.7326732673267327,0.7136829415310427,rtdetr,plain,0,scratch,test
0.69,574,209,288,277,0.6745005875440658,0.579476861167002,0.7330779054916986,0.7025703794369645,rtdetr,plain,0,scratch,test
0.72,552,195,302,299,0.6486486486486487,0.607645875251509,0.7389558232931727,0.6908635794743431,rtdetr,plain,0,scratch,test
0.76,523,170,327,328,0.6145710928319624,0.6579476861167002,0.7546897546897547,0.6774611398963731,rtdetr,plain,0,scratch,test
0.79,496,155,342,355,0.5828437132784959,0.6881287726358148,0.7619047619047619,0.6604527296937417,rtdetr,plain,0,scratch,test
0.82,477,140,357,374,0.5605170387779084,0.7183098591549296,0.773095623987034,0.6498637602179835,rtdetr,plain,0,scratch,test
0.85,443,122,375,408,0.5205640423031728,0.7545271629778671,0.784070796460177,0.6257062146892656,rtdetr,plain,0,scratch,test
0.89,380,49,448,471,0.44653349001175086,0.9014084507042254,0.8857808857808858,0.59375,rtdetr,plain,0,scratch,test
0.92,267,8,489,584,0.3137485311398355,0.9839034205231388,0.9709090909090909,0.47424511545293074,rtdetr,plain,0,scratch,test
0.95,72,0,497,779,0.0846063454759107,1.0,1.0,0.1560130010834236,rtdetr,plain,0,scratch,test
0.01,766,154509,0,0,1.0,0.0,0.004933183062308807,0.009817932466467148,rtdetr,plain,0,scratch,val_full_seq
0.04,765,125669,28840,1,0.9986945169712794,0.18665579351364645,0.00605058765838303,0.012028301886792452,rtdetr,plain,0,scratch,val_full_seq
0.07,756,94426,60083,10,0.9869451697127938,0.38886407911513243,0.007942678237481876,0.015758535873598198,rtdetr,plain,0,scratch,val_full_seq
0.11,720,67028,87481,46,0.9399477806788512,0.5661870829530966,0.01062762000354254,0.021017602241877573,rtdetr,plain,0,scratch,val_full_seq
0.14,689,51417,103092,77,0.8994778067885117,0.6672232685474633,0.013223045330672091,0.02606294446966258,rtdetr,plain,0,scratch,val_full_seq
0.17,669,39970,114539,97,0.8733681462140992,0.7413095677274463,0.016462019242599473,0.0323149378094433,rtdetr,plain,0,scratch,val_full_seq
0.2,652,32500,122009,114,0.8511749347258486,0.7896562659780336,0.019666988416988416,0.03844566306975647,rtdetr,plain,0,scratch,val_full_seq
0.24,626,26236,128273,140,0.8172323759791122,0.8301975936676828,0.02330429603156876,0.04531634573620964,rtdetr,plain,0,scratch,val_full_seq
0.27,607,23035,131474,159,0.7924281984334204,0.8509148334401232,0.025674646814990272,0.049737790888233366,rtdetr,plain,0,scratch,val_full_seq
0.3,592,20353,134156,174,0.7728459530026109,0.8682730455831051,0.028264502267844355,0.054534567730643455,rtdetr,plain,0,scratch,val_full_seq
0.33,572,17924,136585,194,0.7467362924281984,0.8839938126581623,0.03092560553633218,0.05939154812584362,rtdetr,plain,0,scratch,val_full_seq
0.37,551,15253,139256,215,0.7193211488250653,0.9012808315373214,0.03486459124272336,0.06650573325286663,rtdetr,plain,0,scratch,val_full_seq
0.4,536,13580,140929,230,0.6997389033942559,0.912108679753283,0.037971096627939925,0.0720333288536487,rtdetr,plain,0,scratch,val_full_seq
0.43,508,12249,142260,258,0.6631853785900783,0.9207230646758441,0.039821274594340365,0.07513125785698441,rtdetr,plain,0,scratch,val_full_seq
0.46,495,11032,143477,271,0.6462140992167101,0.9285996285006052,0.04294265637199618,0.0805336370292036,rtdetr,plain,0,scratch,val_full_seq
0.5,469,9733,144776,297,0.6122715404699739,0.9370069057465908,0.045971378161144875,0.08552151714077316,rtdetr,plain,0,scratch,val_full_seq
0.53,448,8954,145555,318,0.5848563968668408,0.942048683248225,0.04764943629015103,0.08811959087332809,rtdetr,plain,0,scratch,val_full_seq
0.56,438,8254,146255,328,0.5718015665796344,0.9465791636733135,0.05039116428900138,0.09262000422922394,rtdetr,plain,0,scratch,val_full_seq
0.59,417,7249,147260,349,0.5443864229765013,0.953083639140762,0.0543960344377772,0.0989089184060721,rtdetr,plain,0,scratch,val_full_seq
0.63,382,4835,149674,384,0.49869451697127937,0.9687073244924244,0.0732221583285413,0.12769513621928796,rtdetr,plain,0,scratch,val_full_seq
0.66,368,3016,151493,398,0.4804177545691906,0.9804801014827615,0.10874704491725769,0.17734939759036145,rtdetr,plain,0,scratch,val_full_seq
0.69,346,1979,152530,420,0.4516971279373368,0.9871916846267855,0.14881720430107526,0.2238757683597541,rtdetr,plain,0,scratch,val_full_seq
0.72,322,1477,153032,444,0.42036553524804177,0.9904406863030633,0.17898832684824903,0.2510721247563353,rtdetr,plain,0,scratch,val_full_seq
0.76,297,1065,153444,469,0.3877284595300261,0.9931071976389725,0.21806167400881057,0.2791353383458646,rtdetr,plain,0,scratch,val_full_seq
0.79,268,777,153732,498,0.34986945169712796,0.9949711667281518,0.25645933014354066,0.2959690778575373,rtdetr,plain,0,scratch,val_full_seq
0.82,240,509,154000,526,0.3133159268929504,0.9967056935194714,0.3204272363150868,0.31683168316831684,rtdetr,plain,0,scratch,val_full_seq
0.85,208,303,154206,558,0.27154046997389036,0.998038949187426,0.4070450097847358,0.32576350822239625,rtdetr,plain,0,scratch,val_full_seq
0.89,147,152,154357,619,0.1919060052219321,0.9990162385362665,0.4916387959866221,0.276056338028169,rtdetr,plain,0,scratch,val_full_seq
0.92,73,75,154434,693,0.09530026109660575,0.9995145913830262,0.49324324324324326,0.15973741794310722,rtdetr,plain,0,scratch,val_full_seq
0.95,14,15,154494,752,0.018276762402088774,0.9999029182766053,0.4827586206896552,0.03522012578616352,rtdetr,plain,0,scratch,val_full_seq
0.01,703,35567,110957,124,0.8500604594921403,0.7572616090196828,0.01938240970499035,0.03790063886567647,yolo,clahe,0,pretrained,test_full_seq
0.04,630,18419,128105,197,0.7617896009673518,0.8742936310775027,0.033072602236337866,0.06339303682833568,yolo,clahe,0,pretrained,test_full_seq
0.07,596,13433,133091,231,0.720677146311971,0.9083221861265048,0.04248342718654216,0.08023694130317716,yolo,clahe,0,pretrained,test_full_seq
0.11,563,10110,136414,264,0.6807738814993954,0.9310010646719992,0.05274992972922327,0.09791304347826085,yolo,clahe,0,pretrained,test_full_seq
0.14,549,8573,137951,278,0.6638452237001209,0.9414908137915973,0.0601841701381276,0.11036285053774247,yolo,clahe,0,pretrained,test_full_seq
0.17,520,7426,139098,307,0.6287787182587666,0.9493188829133794,0.06544173168890008,0.11854553744443179,yolo,clahe,0,pretrained,test_full_seq
0.2,507,6539,139985,320,0.6130592503022975,0.9553724987032841,0.07195571955719557,0.1287946145052712,yolo,clahe,0,pretrained,test_full_seq
0.24,482,5605,140919,345,0.5828295042321644,0.9617468810570282,0.07918514867750945,0.13942724905987852,yolo,clahe,0,pretrained,test_full_seq
0.27,474,5012,141512,353,0.5731559854897219,0.9657939996178101,0.08640174990885892,0.15016632345952796,yolo,clahe,0,pretrained,test_full_seq
0.3,463,4585,141939,364,0.5598548972188634,0.9687081979743932,0.09171949286846276,0.15761702127659577,yolo,clahe,0,pretrained,test_full_seq
0.33,450,4204,142320,377,0.5441354292623942,0.9713084545876444,0.09669101847872798,0.16420361247947454,yolo,clahe,0,pretrained,test_full_seq
0.37,438,3738,142786,389,0.5296251511487303,0.9744888209440091,0.10488505747126436,0.17509494303417947,yolo,clahe,0,pretrained,test_full_seq
0.4,425,3478,143046,402,0.5139056831922612,0.9762632742758866,0.1088905969766846,0.17970401691331925,yolo,clahe,0,pretrained,test_full_seq
0.43,408,3199,143325,419,0.49334945586457074,0.9781673991974011,0.11311339062933186,0.1840324763193505,yolo,clahe,0,pretrained,test_full_seq
0.46,395,2979,143545,432,0.47762998790810157,0.9796688597089896,0.11707172495554238,0.18805046417519639,yolo,clahe,0,pretrained,test_full_seq
0.5,381,2673,143851,446,0.4607013301088271,0.9817572547841992,0.12475442043222004,0.19634114918835352,yolo,clahe,0,pretrained,test_full_seq
0.53,360,2468,144056,467,0.43530834340991537,0.9831563429881794,0.1272984441301273,0.19699042407660738,yolo,clahe,0,pretrained,test_full_seq
0.56,351,2278,144246,476,0.4244256348246675,0.9844530588845514,0.13351084062381133,0.203125,yolo,clahe,0,pretrained,test_full_seq
0.59,335,2115,144409,492,0.40507859733978235,0.9855655046272283,0.13673469387755102,0.20445529447665547,yolo,clahe,0,pretrained,test_full_seq
0.63,307,1893,144631,520,0.37122128174123337,0.9870806147798313,0.13954545454545456,0.2028410967955071,yolo,clahe,0,pretrained,test_full_seq
0.66,291,1715,144809,536,0.3518742442563482,0.9882954328301166,0.14506480558325024,0.20543593363925167,yolo,clahe,0,pretrained,test_full_seq
0.69,280,1507,145017,547,0.3385731559854897,0.9897149954956185,0.15668718522663683,0.21423106350420812,yolo,clahe,0,pretrained,test_full_seq
0.72,265,1292,145232,562,0.32043530834340994,0.9911823319046709,0.170199100834939,0.22231543624161076,yolo,clahe,0,pretrained,test_full_seq
0.76,241,1009,145515,586,0.2914147521160822,0.9931137561082144,0.1928,0.2320654790563312,yolo,clahe,0,pretrained,test_full_seq
0.79,222,789,145735,605,0.26844014510278114,0.9946152166198029,0.2195845697329377,0.2415669205658324,yolo,clahe,0,pretrained,test_full_seq
0.82,215,562,145962,612,0.2599758162031439,0.996164450874942,0.2767052767052767,0.2680798004987531,yolo,clahe,0,pretrained,test_full_seq
0.85,196,312,146212,631,0.2370012091898428,0.9978706560017472,0.3858267716535433,0.2936329588014981,yolo,clahe,0,pretrained,test_full_seq
0.89,172,40,146484,655,0.2079806529625151,0.9997270071797112,0.8113207547169812,0.33108758421559187,yolo,clahe,0,pretrained,test_full_seq
0.92,141,8,146516,686,0.17049576783555018,0.9999454014359422,0.9463087248322147,0.2889344262295082,yolo,clahe,0,pretrained,test_full_seq
0.95,81,1,146523,746,0.09794437726723096,0.9999931751794928,0.9878048780487805,0.1782178217821782,yolo,clahe,0,pretrained,test_full_seq
0.01,733,393,104,118,0.8613396004700352,0.20925553319919518,0.6509769094138543,0.7415275670207384,yolo,clahe,0,pretrained,test
0.04,670,316,181,181,0.7873090481786134,0.3641851106639839,0.6795131845841785,0.7294501905280348,yolo,clahe,0,pretrained,test
0.07,636,284,213,215,0.7473560517038778,0.42857142857142855,0.691304347826087,0.7182382834556746,yolo,clahe,0,pretrained,test
0.11,592,233,264,259,0.6956521739130435,0.5311871227364185,0.7175757575757575,0.7064439140811455,yolo,clahe,0,pretrained,test
0.14,572,209,288,279,0.6721504112808461,0.579476861167002,0.7323943661971831,0.7009803921568628,yolo,clahe,0,pretrained,test
0.17,563,179,318,288,0.6615746180963572,0.6398390342052314,0.7587601078167115,0.7068424356559949,yolo,clahe,0,pretrained,test
0.2,544,165,332,307,0.6392479435957696,0.6680080482897385,0.767277856135402,0.6974358974358974,yolo,clahe,0,pretrained,test
0.24,516,152,345,335,0.6063454759106933,0.6941649899396378,0.7724550898203593,0.6793943383805134,yolo,clahe,0,pretrained,test
0.27,500,145,352,351,0.5875440658049353,0.7082494969818913,0.7751937984496124,0.6684491978609626,yolo,clahe,0,pretrained,test
0.3,493,137,360,358,0.5793184488836662,0.7243460764587525,0.7825396825396825,0.6657663740715731,yolo,clahe,0,pretrained,test
0.33,479,130,367,372,0.5628672150411281,0.738430583501006,0.7865353037766831,0.6561643835616439,yolo,clahe,0,pretrained,test
0.37,467,123,374,384,0.5487661574618097,0.7525150905432596,0.7915254237288135,0.6481609993060374,yolo,clahe,0,pretrained,test
0.4,455,117,380,396,0.5346650998824912,0.7645875251509054,0.7954545454545454,0.6394940267041462,yolo,clahe,0,pretrained,test
0.43,442,108,389,409,0.5193889541715628,0.7826961770623743,0.8036363636363636,0.6309778729478943,yolo,clahe,0,pretrained,test
0.46,427,97,400,424,0.5017626321974148,0.8048289738430584,0.8148854961832062,0.621090909090909,yolo,clahe,0,pretrained,test
0.5,394,86,411,457,0.46298472385428907,0.8269617706237424,0.8208333333333333,0.5920360631104433,yolo,clahe,0,pretrained,test
0.53,381,78,419,470,0.44770857814336074,0.8430583501006036,0.8300653594771242,0.581679389312977,yolo,clahe,0,pretrained,test
0.56,364,70,427,487,0.42773207990599293,0.8591549295774648,0.8387096774193549,0.5665369649805448,yolo,clahe,0,pretrained,test
0.59,346,64,433,505,0.40658049353701525,0.8712273641851107,0.8439024390243902,0.5487708168120539,yolo,clahe,0,pretrained,test
0.63,325,61,436,526,0.381903642773208,0.8772635814889336,0.8419689119170984,0.5254648342764753,yolo,clahe,0,pretrained,test
0.66,310,53,444,541,0.36427732079905994,0.8933601609657947,0.8539944903581267,0.5107084019769358,yolo,clahe,0,pretrained,test
0.69,291,47,450,560,0.3419506462984724,0.9054325955734407,0.8609467455621301,0.4894869638351556,yolo,clahe,0,pretrained,test
0.72,273,34,463,578,0.3207990599294947,0.93158953722334,0.8892508143322475,0.4715025906735751,yolo,clahe,0,pretrained,test
0.76,253,26,471,598,0.2972972972972973,0.9476861167002012,0.9068100358422939,0.4477876106194691,yolo,clahe,0,pretrained,test
0.79,232,22,475,619,0.27262044653349,0.9557344064386318,0.9133858267716536,0.4199095022624434,yolo,clahe,0,pretrained,test
0.82,223,13,484,628,0.2620446533490012,0.9738430583501007,0.9449152542372882,0.41030358785648574,yolo,clahe,0,pretrained,test
0.85,206,8,489,645,0.24206815511163338,0.9839034205231388,0.9626168224299065,0.3868544600938967,yolo,clahe,0,pretrained,test
0.89,174,5,492,677,0.2044653349001175,0.9899396378269618,0.9720670391061452,0.3378640776699029,yolo,clahe,0,pretrained,test
0.92,145,1,496,706,0.17038777908343125,0.9979879275653923,0.9931506849315068,0.29087261785356067,yolo,clahe,0,pretrained,test
0.95,80,0,497,771,0.09400705052878966,1.0,1.0,0.17185821697099896,yolo,clahe,0,pretrained,test
0.01,470,21832,132677,296,0.6135770234986945,0.8587007876563825,0.021074343108241415,0.04074908964799723,yolo,clahe,0,pretrained,val_full_seq
0.04,381,14546,139963,385,0.49738903394255873,0.9058566167666608,0.02552421786025323,0.04855668132288281,yolo,clahe,0,pretrained,val_full_seq
0.07,337,12328,142181,429,0.43994778067885115,0.9202117675992985,0.026608764311093564,0.05018241381877746,yolo,clahe,0,pretrained,val_full_seq
0.11,286,10645,143864,480,0.3733681462140992,0.9311043369641898,0.026164120391546978,0.04890142771650851,yolo,clahe,0,pretrained,val_full_seq
0.14,262,9733,144776,504,0.34203655352480417,0.9370069057465908,0.02621310655327664,0.048694359260291795,yolo,clahe,0,pretrained,val_full_seq
0.17,243,9011,145498,523,0.31723237597911225,0.941679772699325,0.026258915063756213,0.048502994011976046,yolo,clahe,0,pretrained,val_full_seq
0.2,232,8335,146174,534,0.3028720626631854,0.9460549223669819,0.027080658340142408,0.049716061287903145,yolo,clahe,0,pretrained,val_full_seq
0.24,216,7568,146941,550,0.2819843342036554,0.9510190344899002,0.02774922918807811,0.05052631578947369,yolo,clahe,0,pretrained,val_full_seq
0.27,200,7031,147478,566,0.26109660574412535,0.9544945601874324,0.027658691743880515,0.05001875703388771,yolo,clahe,0,pretrained,val_full_seq
0.3,186,6540,147969,580,0.24281984334203655,0.9576723685998874,0.027653880463871544,0.04965296316070476,yolo,clahe,0,pretrained,val_full_seq
0.33,174,6019,148490,592,0.22715404699738903,0.9610443404591318,0.028096237687711932,0.05000718494036499,yolo,clahe,0,pretrained,val_full_seq
0.37,165,5364,149145,601,0.2154046997389034,0.9652835757140361,0.02984264785675529,0.05242255758538522,yolo,clahe,0,pretrained,val_full_seq
0.4,155,4858,149651,611,0.20234986945169714,0.9685584658498858,0.03091960901655695,0.05364249870219761,yolo,clahe,0,pretrained,val_full_seq
0.43,144,4418,150091,622,0.18798955613577023,0.9714061964027986,0.03156510302498904,0.05405405405405406,yolo,clahe,0,pretrained,val_full_seq
0.46,132,3950,150559,634,0.17232375979112272,0.9744351461727149,0.03233708966193043,0.05445544554455446,yolo,clahe,0,pretrained,val_full_seq
0.5,123,3377,151132,643,0.16057441253263707,0.9781436680063944,0.03514285714285714,0.057665260196905765,yolo,clahe,0,pretrained,val_full_seq
0.53,117,2958,151551,649,0.15274151436031333,0.9808554841465545,0.03804878048780488,0.060921634990887784,yolo,clahe,0,pretrained,val_full_seq
0.56,113,2543,151966,653,0.1475195822454308,0.9835414118271427,0.04254518072289157,0.06604324956165986,yolo,clahe,0,pretrained,val_full_seq
0.59,109,2151,152358,657,0.1422976501305483,0.9860784808651923,0.048230088495575224,0.07204230006609386,yolo,clahe,0,pretrained,val_full_seq
0.63,103,1637,152872,663,0.13446475195822455,0.9894051479201859,0.05919540229885058,0.08220271348762971,yolo,clahe,0,pretrained,val_full_seq
0.66,95,1330,153179,671,0.12402088772845953,0.9913920871923319,0.06666666666666667,0.08671839342765861,yolo,clahe,0,pretrained,val_full_seq
0.69,91,1032,153477,675,0.11879895561357702,0.9933207774304409,0.08103294746215495,0.09634727368978296,yolo,clahe,0,pretrained,val_full_seq
0.72,87,749,153760,679,0.11357702349869452,0.9951523859451553,0.10406698564593302,0.10861423220973783,yolo,clahe,0,pretrained,val_full_seq
0.76,78,466,154043,688,0.10182767624020887,0.9969839944598696,0.14338235294117646,0.11908396946564884,yolo,clahe,0,pretrained,val_full_seq
0.79,71,334,154175,695,0.0926892950391645,0.9978383136257435,0.17530864197530865,0.12126387702818103,yolo,clahe,0,pretrained,val_full_seq
0.82,67,243,154266,699,0.08746736292428199,0.998427276081005,0.2161290322580645,0.12453531598513011,yolo,clahe,0,pretrained,val_full_seq
0.85,59,169,154340,707,0.07702349869451697,0.9989062125830858,0.25877192982456143,0.1187122736418511,yolo,clahe,0,pretrained,val_full_seq
0.89,44,108,154401,722,0.057441253263707574,0.9993010115915578,0.2894736842105263,0.09586056644880174,yolo,clahe,0,pretrained,val_full_seq
0.92,31,71,154438,735,0.04046997389033943,0.9995404798425982,0.30392156862745096,0.07142857142857144,yolo,clahe,0,pretrained,val_full_seq
0.95,15,35,154474,751,0.0195822454308094,0.9997734759787456,0.3,0.03676470588235294,yolo,clahe,0,pretrained,val_full_seq
0.01,485,557,105,293,0.6233933161953727,0.15861027190332327,0.4654510556621881,0.532967032967033,yolo,clahe,0,pretrained,val
0.04,405,534,128,373,0.5205655526992288,0.1933534743202417,0.43130990415335463,0.47175305765870706,yolo,clahe,0,pretrained,val
0.07,364,497,165,414,0.46786632390745503,0.24924471299093656,0.42276422764227645,0.44417327638804155,yolo,clahe,0,pretrained,val
0.11,310,428,234,468,0.39845758354755784,0.35347432024169184,0.42005420054200543,0.40897097625329815,yolo,clahe,0,pretrained,val
0.14,285,373,289,493,0.36632390745501286,0.43655589123867067,0.4331306990881459,0.39693593314763237,yolo,clahe,0,pretrained,val
0.17,267,330,332,511,0.34318766066838047,0.5015105740181269,0.4472361809045226,0.3883636363636364,yolo,clahe,0,pretrained,val
0.2,247,291,371,531,0.31748071979434445,0.5604229607250756,0.4591078066914498,0.3753799392097264,yolo,clahe,0,pretrained,val
0.24,228,259,403,550,0.2930591259640103,0.6087613293051359,0.4681724845995893,0.36047430830039523,yolo,clahe,0,pretrained,val
0.27,217,236,426,561,0.27892030848329047,0.6435045317220544,0.47902869757174393,0.3525588952071486,yolo,clahe,0,pretrained,val
0.3,208,211,451,570,0.26735218508997427,0.6812688821752266,0.4964200477326969,0.34753550543024225,yolo,clahe,0,pretrained,val
0.33,191,193,469,587,0.2455012853470437,0.7084592145015106,0.4973958333333333,0.3287435456110155,yolo,clahe,0,pretrained,val
0.37,174,169,493,604,0.2236503856041131,0.7447129909365559,0.5072886297376094,0.31043710972346117,yolo,clahe,0,pretrained,val
0.4,164,149,513,614,0.21079691516709512,0.7749244712990937,0.5239616613418531,0.3006416131989001,yolo,clahe,0,pretrained,val
0.43,154,129,533,624,0.19794344473007713,0.8051359516616314,0.5441696113074205,0.290292177191329,yolo,clahe,0,pretrained,val
0.46,147,119,543,631,0.18894601542416453,0.8202416918429003,0.5526315789473685,0.28160919540229884,yolo,clahe,0,pretrained,val
0.5,130,97,565,648,0.16709511568123395,0.8534743202416919,0.5726872246696035,0.25870646766169153,yolo,clahe,0,pretrained,val
0.53,120,83,579,658,0.15424164524421594,0.8746223564954683,0.5911330049261084,0.24464831804281348,yolo,clahe,0,pretrained,val
0.56,114,76,586,664,0.14652956298200515,0.8851963746223565,0.6,0.23553719008264465,yolo,clahe,0,pretrained,val
0.59,104,67,595,674,0.13367609254498714,0.8987915407854985,0.6081871345029239,0.21917808219178078,yolo,clahe,0,pretrained,val
0.63,100,53,609,678,0.12853470437017994,0.9199395770392749,0.6535947712418301,0.21482277121374863,yolo,clahe,0,pretrained,val
0.66,96,42,620,682,0.12339331619537275,0.9365558912386707,0.6956521739130435,0.2096069868995633,yolo,clahe,0,pretrained,val
0.69,92,34,628,686,0.11825192802056556,0.9486404833836858,0.7301587301587301,0.20353982300884957,yolo,clahe,0,pretrained,val
0.72,90,29,633,688,0.11568123393316196,0.9561933534743202,0.7563025210084033,0.20066889632107024,yolo,clahe,0,pretrained,val
0.76,79,21,641,699,0.10154241645244216,0.9682779456193353,0.79,0.17995444191343965,yolo,clahe,0,pretrained,val
0.79,75,16,646,703,0.09640102827763496,0.9758308157099698,0.8241758241758241,0.17261219792865362,yolo,clahe,0,pretrained,val
0.82,71,12,650,707,0.09125964010282776,0.9818731117824774,0.8554216867469879,0.16492450638792103,yolo,clahe,0,pretrained,val
0.85,66,5,657,712,0.08483290488431877,0.9924471299093656,0.9295774647887324,0.15547703180212016,yolo,clahe,0,pretrained,val
0.89,49,1,661,729,0.06298200514138817,0.9984894259818731,0.98,0.11835748792270531,yolo,clahe,0,pretrained,val
0.92,35,0,662,743,0.04498714652956298,1.0,1.0,0.08610086100861009,yolo,clahe,0,pretrained,val
0.95,16,0,662,762,0.02056555269922879,1.0,1.0,0.04030226700251889,yolo,clahe,0,pretrained,val
0.01,548,33503,113021,279,0.6626360338573156,0.7713480385465862,0.01609350679862559,0.03142382017317506,yolo,clahe,0,scratch,test_full_seq
0.04,448,8495,138029,379,0.5417170495767836,0.9420231497911605,0.0500950464050095,0.0917093142272262,yolo,clahe,0,scratch,test_full_seq
0.07,421,5376,141148,406,0.5090689238210399,0.9633097649531818,0.07262377091599102,0.1271135265700483,yolo,clahe,0,scratch,test_full_seq
0.11,380,3910,142614,447,0.45949214026602175,0.9733149518167672,0.08857808857808858,0.14852452608950556,yolo,clahe,0,scratch,test_full_seq
0.14,362,3495,143029,465,0.437726723095526,0.9761472523272638,0.09385532797511019,0.15456874466268147,yolo,clahe,0,scratch,test_full_seq
0.17,344,3199,143325,483,0.4159613059250302,0.9781673991974011,0.09709285915890488,0.1574370709382151,yolo,clahe,0,scratch,test_full_seq
0.2,328,2924,143600,499,0.3966142684401451,0.9800442248368868,0.1008610086100861,0.1608237313066928,yolo,clahe,0,scratch,test_full_seq
0.24,316,2616,143908,511,0.38210399032648124,0.9821462695531108,0.1077762619372442,0.1681298217611067,yolo,clahe,0,scratch,test_full_seq
0.27,304,2381,144143,523,0.3675937122128174,0.9837501023723076,0.11322160148975792,0.17312072892938496,yolo,clahe,0,scratch,test_full_seq
0.3,296,2154,144370,531,0.35792019347037485,0.9852993366274467,0.12081632653061225,0.18065303631370155,yolo,clahe,0,scratch,test_full_seq
0.33,281,1927,144597,546,0.33978234582829503,0.9868485708825858,0.1272644927536232,0.18517298187808898,yolo,clahe,0,scratch,test_full_seq
0.37,267,1666,144858,560,0.32285368802902054,0.9886298490349704,0.1381272633212623,0.1934782608695652,yolo,clahe,0,scratch,test_full_seq
0.4,259,1475,145049,568,0.313180169286578,0.9899333897518495,0.14936562860438293,0.20226474033580633,yolo,clahe,0,scratch,test_full_seq
0.43,248,1264,145260,579,0.2998790810157195,0.9913734268788731,0.164021164021164,0.21205643437366395,yolo,clahe,0,scratch,test_full_seq
0.46,239,1076,145448,588,0.2889963724304716,0.9926564931342305,0.1817490494296578,0.223155929038282,yolo,clahe,0,scratch,test_full_seq
0.5,223,828,145696,604,0.26964933494558646,0.9943490486200213,0.21217887725975262,0.23748668796592118,yolo,clahe,0,scratch,test_full_seq
0.53,220,694,145830,607,0.2660217654171705,0.9952635745679889,0.24070021881838075,0.2527283170591614,yolo,clahe,0,scratch,test_full_seq
0.56,210,560,145964,617,0.2539298669891173,0.9961781005159565,0.2727272727272727,0.2629931120851597,yolo,clahe,0,scratch,test_full_seq
0.59,198,432,146092,629,0.23941958887545345,0.9970516775408806,0.3142857142857143,0.2717913520933425,yolo,clahe,0,scratch,test_full_seq
0.63,183,301,146223,644,0.22128174123337363,0.9979457290273266,0.378099173553719,0.2791762013729977,yolo,clahe,0,scratch,test_full_seq
0.66,175,223,146301,652,0.21160822249093109,0.9984780650268897,0.4396984924623116,0.28571428571428575,yolo,clahe,0,scratch,test_full_seq
0.69,173,171,146353,654,0.20918984280532044,0.9988329556932652,0.502906976744186,0.29547395388556785,yolo,clahe,0,scratch,test_full_seq
0.72,168,127,146397,659,0.20314389359129384,0.999133247795583,0.5694915254237288,0.29946524064171126,yolo,clahe,0,scratch,test_full_seq
0.76,160,90,146434,667,0.19347037484885127,0.9993857661543502,0.64,0.29712163416898796,yolo,clahe,0,scratch,test_full_seq
0.79,154,66,146458,673,0.18621523579201935,0.9995495618465234,0.7,0.2941738299904489,yolo,clahe,0,scratch,test_full_seq
0.82,140,41,146483,687,0.16928657799274485,0.9997201823592039,0.7734806629834254,0.2777777777777778,yolo,clahe,0,scratch,test_full_seq
0.85,123,31,146493,704,0.1487303506650544,0.9997884305642761,0.7987012987012987,0.2507645259938838,yolo,clahe,0,scratch,test_full_seq
0.89,101,10,146514,726,0.12212817412333736,0.9999317517949278,0.9099099099099099,0.21535181236673773,yolo,clahe,0,scratch,test_full_seq
0.92,69,0,146524,758,0.08343409915356712,1.0,1.0,0.15401785714285715,yolo,clahe,0,scratch,test_full_seq
0.95,30,0,146524,797,0.036275695284159616,1.0,1.0,0.07001166861143525,yolo,clahe,0,scratch,test_full_seq
0.01,604,263,234,247,0.7097532314923619,0.4708249496981891,0.6966551326412919,0.7031431897555297,yolo,clahe,0,scratch,test
0.04,494,194,303,357,0.5804935370152762,0.6096579476861167,0.7180232558139535,0.6419753086419754,yolo,clahe,0,scratch,test
0.07,462,188,309,389,0.5428907168037603,0.6217303822937625,0.7107692307692308,0.6155896069287143,yolo,clahe,0,scratch,test
0.11,430,181,316,421,0.5052878965922444,0.635814889336016,0.7037643207855974,0.588235294117647,yolo,clahe,0,scratch,test
0.14,409,180,317,442,0.4806110458284371,0.6378269617706237,0.6943972835314092,0.5680555555555555,yolo,clahe,0,scratch,test
0.17,395,179,318,456,0.46415981198589895,0.6398390342052314,0.6881533101045296,0.5543859649122808,yolo,clahe,0,scratch,test
0.2,384,172,325,467,0.4512338425381904,0.6539235412474849,0.6906474820143885,0.5458422174840085,yolo,clahe,0,scratch,test
0.24,355,164,333,496,0.4171562867215041,0.670020120724346,0.6840077071290944,0.5182481751824818,yolo,clahe,0,scratch,test
0.27,339,156,341,512,0.3983548766157462,0.6861167002012073,0.6848484848484848,0.5037147102526003,yolo,clahe,0,scratch,test
0.3,332,148,349,519,0.3901292596944771,0.7022132796780685,0.6916666666666667,0.4988730277986476,yolo,clahe,0,scratch,test
0.33,320,142,355,531,0.37602820211515864,0.7142857142857143,0.6926406926406926,0.4874333587204874,yolo,clahe,0,scratch,test
0.37,315,125,372,536,0.3701527614571093,0.7484909456740443,0.7159090909090909,0.48799380325329206,yolo,clahe,0,scratch,test
