threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.2,373,12568,133957,454,0.4510278113663845,0.9142262412557584,0.028823120315277,0.0541836141778036,faster_rcnn,clahe,2,pretrained,test_full_seq
0.24,355,10558,135967,472,0.4292623941958887,0.9279440368537792,0.0325300100797214,0.0604770017035775,faster_rcnn,clahe,2,pretrained,test_full_seq
0.27,336,9255,137270,491,0.4062877871825877,0.93683671728374,0.0350328432905849,0.0645037435208293,faster_rcnn,clahe,2,pretrained,test_full_seq
0.3,315,8044,138481,512,0.3808948004836759,0.9451015185121991,0.0376839334848666,0.0685826257348138,faster_rcnn,clahe,2,pretrained,test_full_seq
0.33,303,6899,139626,524,0.366384522370012,0.9529158846613206,0.0420716467647875,0.0754763980570432,faster_rcnn,clahe,2,pretrained,test_full_seq
0.37,283,5567,140958,544,0.3422007255139057,0.9620064835352328,0.0483760683760683,0.0847686086565823,faster_rcnn,clahe,2,pretrained,test_full_seq
0.4,267,4689,141836,560,0.3228536880290205,0.967998635045214,0.0538740920096852,0.0923396161162026,faster_rcnn,clahe,2,pretrained,test_full_seq
0.43,259,3919,142606,568,0.313180169286578,0.973253710970824,0.0619913834370512,0.1034965034965035,faster_rcnn,clahe,2,pretrained,test_full_seq
0.46,251,3239,143286,576,0.3035066505441354,0.9778945572427912,0.0719197707736389,0.1162844567987027,faster_rcnn,clahe,2,pretrained,test_full_seq
0.5,233,2519,144006,594,0.2817412333736396,0.9828083944719332,0.0846656976744186,0.1302039675887119,faster_rcnn,clahe,2,pretrained,test_full_seq
0.53,221,2031,144494,606,0.2672309552599758,0.9861388841494626,0.0981349911190053,0.1435531016563819,faster_rcnn,clahe,2,pretrained,test_full_seq
0.56,208,1585,144940,619,0.2515114873035066,0.9891827333219588,0.1160066926938092,0.1587786259541984,faster_rcnn,clahe,2,pretrained,test_full_seq
0.59,195,1191,145334,632,0.2357920193470374,0.991871694250128,0.1406926406926407,0.1762313601446,faster_rcnn,clahe,2,pretrained,test_full_seq
0.63,182,796,145729,645,0.2200725513905683,0.9945674799522266,0.1860940695296523,0.2016620498614958,faster_rcnn,clahe,2,pretrained,test_full_seq
0.66,172,597,145928,655,0.2079806529625151,0.99592560996417,0.223667100130039,0.2155388471177945,faster_rcnn,clahe,2,pretrained,test_full_seq
0.69,162,453,146072,665,0.1958887545344619,0.9969083774099984,0.2634146341463415,0.2246879334257975,faster_rcnn,clahe,2,pretrained,test_full_seq
0.72,158,349,146176,669,0.1910519951632406,0.9976181538986522,0.3116370808678501,0.2368815592203898,faster_rcnn,clahe,2,pretrained,test_full_seq
0.76,150,247,146278,677,0.181378476420798,0.9983142808394472,0.3778337531486146,0.2450980392156863,faster_rcnn,clahe,2,pretrained,test_full_seq
0.79,138,187,146338,689,0.1668681983071342,0.9987237672752092,0.4246153846153846,0.2395833333333333,faster_rcnn,clahe,2,pretrained,test_full_seq
0.82,132,141,146384,695,0.1596130592503023,0.9990377068759596,0.4835164835164835,0.24,faster_rcnn,clahe,2,pretrained,test_full_seq
0.85,117,121,146404,710,0.1414752116082225,0.999174202354547,0.4915966386554621,0.2197183098591549,faster_rcnn,clahe,2,pretrained,test_full_seq
0.89,101,86,146439,726,0.1221281741233373,0.9994130694420748,0.5401069518716578,0.1992110453648915,faster_rcnn,clahe,2,pretrained,test_full_seq
0.92,91,69,146456,736,0.1100362756952841,0.999529090598874,0.56875,0.1843971631205673,faster_rcnn,clahe,2,pretrained,test_full_seq
0.95,66,49,146476,761,0.0798065296251511,0.9996655860774613,0.5739130434782609,0.1401273885350318,faster_rcnn,clahe,2,pretrained,test_full_seq
0.01,697,29444,117081,130,0.8428053204353083,0.7990513564238184,0.0231246474901297,0.0450142082149315,faster_rcnn,clahe,2,scratch,test_full_seq
0.04,659,17858,128667,168,0.7968561064087062,0.8781231871694251,0.0355889182912998,0.0681348221670802,faster_rcnn,clahe,2,scratch,test_full_seq
0.07,637,14400,132125,190,0.7702539298669892,0.9017232554171644,0.0423621733058455,0.0803076147251638,faster_rcnn,clahe,2,scratch,test_full_seq
0.11,623,12094,134431,204,0.7533252720677146,0.9174611840982768,0.0489895415585436,0.0919964559952746,faster_rcnn,clahe,2,scratch,test_full_seq
0.14,616,10912,135613,211,0.7448609431680774,0.9255280668827846,0.0534351145038167,0.0997167138810198,faster_rcnn,clahe,2,scratch,test_full_seq
0.17,604,10058,136467,223,0.7303506650544136,0.9313564238184612,0.0566497842806227,0.1051440508312298,faster_rcnn,clahe,2,scratch,test_full_seq
0.2,595,9310,137215,232,0.7194679564691656,0.9364613547176248,0.0600706713780918,0.1108833395452851,faster_rcnn,clahe,2,scratch,test_full_seq
0.24,589,8458,138067,238,0.7122128174123338,0.9422760621054428,0.0651044545153089,0.1193032205792991,faster_rcnn,clahe,2,scratch,test_full_seq
0.27,581,7947,138578,246,0.7025392986698912,0.9457635215833476,0.0681285178236397,0.1242116515232496,faster_rcnn,clahe,2,scratch,test_full_seq
0.3,577,7413,139112,250,0.6977025392986699,0.9494079508616275,0.0722152690863579,0.1308835204718158,faster_rcnn,clahe,2,scratch,test_full_seq
0.33,573,6883,139642,254,0.6928657799274486,0.9530250810441904,0.0768508583690987,0.1383556682361463,faster_rcnn,clahe,2,scratch,test_full_seq
0.37,571,6222,140303,256,0.6904474002418379,0.9575362566114998,0.0840571176210805,0.1498687664041994,faster_rcnn,clahe,2,scratch,test_full_seq
0.4,562,5770,140755,265,0.6795646916565901,0.960621054427572,0.0887555274794693,0.1570051683195977,faster_rcnn,clahe,2,scratch,test_full_seq
0.43,558,5307,141218,269,0.6747279322853688,0.9637809247568674,0.0951406649616368,0.1667662881052002,faster_rcnn,clahe,2,scratch,test_full_seq
0.46,552,4877,141648,275,0.6674727932285369,0.9667155775464936,0.1016761834592005,0.1764705882352941,faster_rcnn,clahe,2,scratch,test_full_seq
0.5,544,4363,142162,283,0.6577992744860943,0.9702235113461868,0.1108620338292235,0.1897453784443669,faster_rcnn,clahe,2,scratch,test_full_seq
0.53,536,4013,142512,291,0.6481257557436517,0.972612182221464,0.1178280940866124,0.1994047619047619,faster_rcnn,clahe,2,scratch,test_full_seq
0.56,528,3704,142821,299,0.6384522370012092,0.9747210373656372,0.1247637051039697,0.2087369045265863,faster_rcnn,clahe,2,scratch,test_full_seq
0.59,522,3476,143049,305,0.6311970979443773,0.9762770858215322,0.1305652826413206,0.2163730569948186,faster_rcnn,clahe,2,scratch,test_full_seq
0.63,505,3212,143313,322,0.6106408706166868,0.9780788261388842,0.1358622545063223,0.2222711267605634,faster_rcnn,clahe,2,scratch,test_full_seq
0.66,491,3001,143524,336,0.5937122128174124,0.9795188534379798,0.1406071019473081,0.2273674461680944,faster_rcnn,clahe,2,scratch,test_full_seq
0.69,480,2833,143692,347,0.5804111245465539,0.9806654154581128,0.1448837911258678,0.2318840579710145,faster_rcnn,clahe,2,scratch,test_full_seq
0.72,467,2673,143852,360,0.5646916565900847,0.9817573792868112,0.1487261146496815,0.2354423997983362,faster_rcnn,clahe,2,scratch,test_full_seq
0.76,427,2429,144096,400,0.5163240628778718,0.9834226241255758,0.1495098039215686,0.2318761878903068,faster_rcnn,clahe,2,scratch,test_full_seq
0.79,403,2245,144280,424,0.4873035066505441,0.9846783825285788,0.1521903323262839,0.2319424460431654,faster_rcnn,clahe,2,scratch,test_full_seq
0.82,371,2010,144515,456,0.4486094316807739,0.9862822044019792,0.1558168836623267,0.2312967581047381,faster_rcnn,clahe,2,scratch,test_full_seq
0.85,341,1626,144899,486,0.4123337363966142,0.9889029175908548,0.1733604473817997,0.2440944881889764,faster_rcnn,clahe,2,scratch,test_full_seq
0.89,288,942,145583,539,0.3482466747279323,0.9935710629585396,0.2341463414634146,0.2800194457948469,faster_rcnn,clahe,2,scratch,test_full_seq
0.92,202,202,146323,625,0.2442563482466747,0.9986213956662684,0.5,0.3281884646628757,faster_rcnn,clahe,2,scratch,test_full_seq
0.95,73,2,146523,754,0.0882708585247883,0.9999863504521412,0.9733333333333334,0.1618625277161862,faster_rcnn,clahe,2,scratch,test_full_seq
0.01,825,134775,11750,2,0.9975816203143894,0.0801910936700221,0.0060840707964601,0.0120943801446927,faster_rcnn,clahe,3,pretrained,test_full_seq
0.04,700,80365,66160,127,0.8464328899637243,0.4515270431666951,0.0086350459507802,0.0170956870023933,faster_rcnn,clahe,3,pretrained,test_full_seq
0.07,613,52940,93585,214,0.7412333736396615,0.6386964681794915,0.0114466042985453,0.0225450533284295,faster_rcnn,clahe,3,pretrained,test_full_seq
0.11,526,34659,111866,301,0.6360338573155986,0.7634601603821873,0.014949552366065,0.0292124847273131,faster_rcnn,clahe,3,pretrained,test_full_seq
0.14,474,26742,119783,353,0.5731559854897219,0.8174918955809589,0.017416225749559,0.0338052276860535,faster_rcnn,clahe,3,pretrained,test_full_seq
0.17,436,21097,125428,391,0.5272067714631197,0.8560177444122163,0.020247991454976,0.0389982110912343,faster_rcnn,clahe,3,pretrained,test_full_seq
0.2,397,17137,129388,430,0.4800483675937122,0.8830438491724961,0.0226417246492528,0.0432438320352921,faster_rcnn,clahe,3,pretrained,test_full_seq
0.24,361,13340,133185,466,0.4365175332527207,0.9089575157822896,0.0263484417195825,0.0496971365638766,faster_rcnn,clahe,3,pretrained,test_full_seq
0.27,344,11298,135227,483,0.4159613059250302,0.9228937041460502,0.0295481875966328,0.0551768385596278,faster_rcnn,clahe,3,pretrained,test_full_seq
0.3,330,9666,136859,497,0.3990326481257557,0.9340317351987716,0.0330132052821128,0.0609812436477871,faster_rcnn,clahe,3,pretrained,test_full_seq
0.33,308,8494,138031,519,0.3724304715840387,0.9420303702439856,0.0349920472619859,0.0639734136462768,faster_rcnn,clahe,3,pretrained,test_full_seq
0.37,288,7194,139331,539,0.3482466747279323,0.9509025763521584,0.0384923817161186,0.0693224214706944,faster_rcnn,clahe,3,pretrained,test_full_seq
0.4,270,6420,140105,557,0.3264812575574365,0.9561849513734858,0.0403587443946188,0.0718371690834109,faster_rcnn,clahe,3,pretrained,test_full_seq
0.43,255,5698,140827,572,0.3083434099153567,0.9611124381504864,0.0428355451033092,0.0752212389380531,faster_rcnn,clahe,3,pretrained,test_full_seq
0.46,246,5115,141410,581,0.2974607013301088,0.9650912813513052,0.0458869613878007,0.07950872656755,faster_rcnn,clahe,3,pretrained,test_full_seq
0.5,225,4417,142108,602,0.2720677146311971,0.9698549735540012,0.0484704868591124,0.0822819528250137,faster_rcnn,clahe,3,pretrained,test_full_seq
0.53,213,3962,142563,614,0.2575574365175332,0.9729602456918616,0.0510179640718562,0.0851659336265494,faster_rcnn,clahe,3,pretrained,test_full_seq
0.56,200,3557,142968,627,0.2418379685610641,0.9757242791332535,0.0532339632685653,0.0872600349040139,faster_rcnn,clahe,3,pretrained,test_full_seq
0.59,192,3202,143323,635,0.2321644498186215,0.9781470738781778,0.0565704183853859,0.0909737029140014,faster_rcnn,clahe,3,pretrained,test_full_seq
0.63,180,2774,143751,647,0.2176541717049576,0.9810680771199454,0.0609343263371699,0.0952129066384554,faster_rcnn,clahe,3,pretrained,test_full_seq
0.66,169,2462,144063,658,0.2043530834340991,0.9831974065859068,0.0642341315089319,0.0977443609022556,faster_rcnn,clahe,3,pretrained,test_full_seq
0.69,158,2173,144352,669,0.1910519951632406,0.9851697662514928,0.0677820677820677,0.1000633312222925,faster_rcnn,clahe,3,pretrained,test_full_seq
0.72,147,1826,144699,680,0.1777509068923821,0.987537962804982,0.0745058286872782,0.105,faster_rcnn,clahe,3,pretrained,test_full_seq
0.76,140,1412,145113,687,0.1692865779927448,0.9903634192117386,0.0902061855670103,0.1176965111391341,faster_rcnn,clahe,3,pretrained,test_full_seq
0.79,120,1093,145432,707,0.1451027811366384,0.9925405220952056,0.0989282769991756,0.1176470588235294,faster_rcnn,clahe,3,pretrained,test_full_seq
0.82,113,774,145751,714,0.1366384522370012,0.9947176249786726,0.1273957158962796,0.131855309218203,faster_rcnn,clahe,3,pretrained,test_full_seq
0.85,97,533,145992,730,0.117291414752116,0.9963623954956492,0.1539682539682539,0.1331503088538092,faster_rcnn,clahe,3,pretrained,test_full_seq
0.89,82,289,146236,745,0.0991535671100362,0.998027640334414,0.2210242587601078,0.1368948247078464,faster_rcnn,clahe,3,pretrained,test_full_seq
0.92,71,169,146356,756,0.0858524788391777,0.9988466132059376,0.2958333333333333,0.1330834114339269,faster_rcnn,clahe,3,pretrained,test_full_seq
0.95,51,103,146422,776,0.0616686819830713,0.9992970482852755,0.3311688311688311,0.1039755351681957,faster_rcnn,clahe,3,pretrained,test_full_seq
0.01,702,41169,105356,125,0.848851269649335,0.7190308821020304,0.0167657806118793,0.0328821022061923,faster_rcnn,clahe,3,scratch,test_full_seq
0.04,664,22072,124453,163,0.8029020556227328,0.8493635898310868,0.0292047853624208,0.0563595467470186,faster_rcnn,clahe,3,scratch,test_full_seq
0.07,640,16350,130175,187,0.7738814993954051,0.8884149462549054,0.0376692171865803,0.071841499691306,faster_rcnn,clahe,3,scratch,test_full_seq
0.11,625,12858,133667,202,0.7557436517533253,0.912247056816243,0.0463546688422457,0.087351502445842,faster_rcnn,clahe,3,scratch,test_full_seq
0.14,619,11277,135248,208,0.7484885126964933,0.9230370243985668,0.0520342972427706,0.0973040949461604,faster_rcnn,clahe,3,scratch,test_full_seq
0.17,615,10239,136286,212,0.7436517533252721,0.9301211397372462,0.0566611387506909,0.105299203835288,faster_rcnn,clahe,3,scratch,test_full_seq
0.2,609,9323,137202,218,0.7363966142684402,0.9363726326565432,0.0613169552960128,0.1132075471698113,faster_rcnn,clahe,3,scratch,test_full_seq
0.24,605,8409,138116,222,0.7315598548972189,0.9426104760279816,0.0671178167295318,0.1229549842495681,faster_rcnn,clahe,3,scratch,test_full_seq
0.27,600,7785,138740,227,0.7255139056831923,0.9468691349599044,0.071556350626118,0.1302648719062092,faster_rcnn,clahe,3,scratch,test_full_seq
0.3,599,7276,139249,228,0.7243047158403869,0.9503429448899504,0.076063492063492,0.1376695012640772,faster_rcnn,clahe,3,scratch,test_full_seq
0.33,591,6756,139769,236,0.7146311970979444,0.9538918273332196,0.0804409963250306,0.1446048446293124,faster_rcnn,clahe,3,scratch,test_full_seq
0.37,586,6111,140414,241,0.7085852478839177,0.958293806517659,0.0875018665073913,0.1557682083997873,faster_rcnn,clahe,3,scratch,test_full_seq
0.4,576,5659,140866,251,0.6964933494558646,0.9613786043337316,0.0923817161186848,0.163126593033135,faster_rcnn,clahe,3,scratch,test_full_seq
0.43,573,5270,141255,254,0.6928657799274486,0.964033441392254,0.0980660619544754,0.1718140929535232,faster_rcnn,clahe,3,scratch,test_full_seq
0.46,565,4902,141623,262,0.6831922611850061,0.9665449581982596,0.1033473568684836,0.1795360660946934,faster_rcnn,clahe,3,scratch,test_full_seq
0.5,559,4448,142077,268,0.6759371221281741,0.9696434055621908,0.1116436988216496,0.1916352416866643,faster_rcnn,clahe,3,scratch,test_full_seq
0.53,553,4100,142425,274,0.6686819830713422,0.9720184268896092,0.1188480550182677,0.2018248175182481,faster_rcnn,clahe,3,scratch,test_full_seq
0.56,547,3789,142736,280,0.6614268440145102,0.9741409315816414,0.1261531365313653,0.2118923106720898,faster_rcnn,clahe,3,scratch,test_full_seq
0.59,533,3479,143046,294,0.6444981862152358,0.976256611499744,0.1328514456630109,0.220293449059723,faster_rcnn,clahe,3,scratch,test_full_seq
0.63,524,3054,143471,303,0.6336154776299879,0.9791571404197236,0.1464505310229178,0.2379114642451759,faster_rcnn,clahe,3,scratch,test_full_seq
0.66,513,2757,143768,314,0.6203143893591294,0.9811840982767446,0.1568807339449541,0.2504271418110813,faster_rcnn,clahe,3,scratch,test_full_seq
0.69,497,2438,144087,330,0.6009673518742442,0.9833612011602116,0.169335604770017,0.2642211589580011,faster_rcnn,clahe,3,scratch,test_full_seq
0.72,482,2113,144412,345,0.5828295042321644,0.9855792526872548,0.1857418111753372,0.2817066043249561,faster_rcnn,clahe,3,scratch,test_full_seq
0.76,452,1675,144850,375,0.5465538089480049,0.988568503668316,0.2125058768218147,0.3060257278266757,faster_rcnn,clahe,3,scratch,test_full_seq
0.79,425,1340,145185,402,0.5139056831922612,0.9908548029346528,0.2407932011331444,0.327932098765432,faster_rcnn,clahe,3,scratch,test_full_seq
0.82,406,1052,145473,421,0.4909310761789601,0.9928203378263096,0.2784636488340192,0.3553610503282275,faster_rcnn,clahe,3,scratch,test_full_seq
0.85,376,803,145722,451,0.4546553808948005,0.994519706534721,0.3189143341815098,0.3748753738783649,faster_rcnn,clahe,3,scratch,test_full_seq
0.89,336,518,146007,491,0.4062877871825877,0.9964647671045896,0.3934426229508196,0.3997620464009518,faster_rcnn,clahe,3,scratch,test_full_seq
0.92,292,221,146304,535,0.3530834340991535,0.9984917249616106,0.5692007797270955,0.435820895522388,faster_rcnn,clahe,3,scratch,test_full_seq
0.95,174,30,146495,653,0.2103990326481257,0.9997952567821192,0.8529411764705882,0.3375363724539282,faster_rcnn,clahe,3,scratch,test_full_seq
0.01,804,127125,19400,23,0.9721886336154776,0.1324006142296536,0.0062847360645357,0.0124887383888906,faster_rcnn,clahe,4,pretrained,test_full_seq
0.04,676,85966,60559,151,0.8174123337363967,0.4133014843883296,0.007802220632026,0.0154569047319621,faster_rcnn,clahe,4,pretrained,test_full_seq
0.07,622,67515,79010,205,0.7521160822249093,0.5392253881590172,0.009128667243935,0.0180383968447305,faster_rcnn,clahe,4,pretrained,test_full_seq
0.11,550,53773,92752,277,0.6650544135429263,0.6330114314963317,0.0101246249286674,0.0199456029011786,faster_rcnn,clahe,4,pretrained,test_full_seq
0.14,527,47285,99240,300,0.6372430471584039,0.6772905647500427,0.0110223374884966,0.0216698534098151,faster_rcnn,clahe,4,pretrained,test_full_seq
0.17,486,42280,104245,341,0.5876662636033857,0.7114485582665074,0.0113641677968479,0.0222971578005643,faster_rcnn,clahe,4,pretrained,test_full_seq
0.2,456,38314,108211,371,0.5513905683192262,0.7385156116703634,0.0117616713954088,0.0230320478824153,faster_rcnn,clahe,4,pretrained,test_full_seq
0.24,425,33715,112810,402,0.5139056831922612,0.7699027469715066,0.0124487404803749,0.0243086338547773,faster_rcnn,clahe,4,pretrained,test_full_seq
0.27,403,30757,115768,424,0.4873035066505441,0.7900904282545641,0.0129332477535301,0.0251977365804858,faster_rcnn,clahe,4,pretrained,test_full_seq
0.3,382,27897,118628,445,0.4619105199516324,0.809609281692544,0.0135082570105024,0.0262488833917405,faster_rcnn,clahe,4,pretrained,test_full_seq
0.33,365,25305,121220,462,0.4413542926239419,0.8272990957174544,0.014218932606155,0.0275502887119296,faster_rcnn,clahe,4,pretrained,test_full_seq
0.37,342,22075,124450,485,0.4135429262394196,0.8493431155092988,0.0152562787170451,0.0294269488900361,faster_rcnn,clahe,4,pretrained,test_full_seq
0.4,324,19860,126665,503,0.3917775090689238,0.8644599897628391,0.016052318668252,0.0308409880538765,faster_rcnn,clahe,4,pretrained,test_full_seq
0.43,311,17746,128779,516,0.3760580411124546,0.8788875618495138,0.0172232375256133,0.0329379368777801,faster_rcnn,clahe,4,pretrained,test_full_seq
