threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.95,51,49,147162,90,0.3617021276595745,0.9996671444389346,0.51,0.4232365145228216,0.9993213529507574,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.01,127,16838,130373,14,0.900709219858156,0.8856199604649109,0.007486000589448865,0.014848591137612534,0.8848675280959878,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.04,122,6039,141172,19,0.8652482269503546,0.9589772503413467,0.019801980198019802,0.03871786734370041,0.9581885552961615,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.07,114,3517,143694,27,0.8085106382978723,0.9761091222802644,0.03139630955659598,0.06044538706256628,0.9753583256420001,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.11,110,2316,144895,31,0.7801418439716312,0.984267480011684,0.04534212695795548,0.08570315543435918,0.9835360225853738,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.14,109,1878,145333,32,0.7730496453900709,0.9872428011493707,0.054856567689984904,0.10244360902255639,0.9865152831315489,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.17,109,1610,145601,32,0.7730496453900709,0.9890633172792794,0.06340895869691682,0.11720430107526884,0.9883340572235192,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.2,106,1444,145767,35,0.75177304964539,0.9901909504045214,0.06838709677419355,0.12536960378474277,0.9894809707367392,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.24,105,1258,145953,36,0.7446808510638298,0.9914544429424431,0.07703595011005136,0.1396276595744681,0.990750040718823,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.27,104,1182,146029,37,0.7375886524822695,0.9919707087106262,0.08087091757387248,0.14576033637000702,0.9912725989467398,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.3,103,1108,146103,38,0.7304964539007093,0.9924733885375413,0.08505367464905036,0.15236686390532544,0.9917815842336718,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.33,100,1053,146158,41,0.7092198581560284,0.9928470019224107,0.08673026886383348,0.1545595054095827,0.9921751995222324,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.37,99,986,146225,42,0.7021276595744681,0.9933021309548878,0.0912442396313364,0.16150081566068514,0.9926366795157174,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.4,97,953,146258,44,0.6879432624113475,0.9935262989858095,0.09238095238095238,0.16288832913518053,0.9928742059829524,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.43,97,897,146314,44,0.6879432624113475,0.9939067053413128,0.09758551307847083,0.17092511013215858,0.9932542483305282,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.46,93,843,146368,48,0.6595744680851063,0.9942735257555482,0.09935897435897435,0.17270194986072424,0.993647863619089,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.5,92,783,146428,49,0.6524822695035462,0.9946811039935874,0.10514285714285715,0.1811023622047244,0.994061838319127,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.53,89,733,146478,52,0.6312056737588653,0.9950207525252869,0.10827250608272507,0.18483904465212878,0.9944215212552255,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.56,87,688,146523,54,0.6170212765957447,0.9953264362038163,0.11225806451612903,0.18995633187772926,0.9947404853683696,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.59,86,648,146563,55,0.6099290780141844,0.9955981550291758,0.11716621253405994,0.19657142857142856,0.9950187306585591,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.63,83,605,146606,58,0.5886524822695035,0.9958902527664373,0.12063953488372094,0.20024125452352232,0.9953309083012107,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.66,81,571,146640,60,0.574468085106383,0.9961212137679929,0.12423312883435583,0.2042875157629256,0.995575221238938,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.69,78,538,146673,63,0.5531914893617021,0.9963453817989145,0.1266233766233766,0.20607661822985468,0.9958195341766654,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.72,76,495,146716,65,0.5390070921985816,0.996637479536176,0.1330998248686515,0.21348314606741575,0.9961249253488246,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.76,70,429,146782,71,0.49645390070921985,0.9970858155980191,0.1402805611222445,0.21875,0.9966135512242793,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.79,67,366,146845,74,0.475177304964539,0.9975137727479604,0.15473441108545036,0.2334494773519164,0.9970614582767794,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.82,67,311,146900,74,0.475177304964539,0.9978873861328298,0.17724867724867724,0.2581888246628131,0.9974347141538629,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.85,65,239,146972,76,0.46099290780141844,0.9983764800184769,0.2138157894736842,0.29213483146067415,0.9979369129703024,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.89,58,120,147091,83,0.41134751773049644,0.9991848435239215,0.3258426966292135,0.36363636363636365,0.9987920082523482,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.92,55,37,147174,86,0.3900709219858156,0.9997486600865424,0.5978260869565217,0.4721030042918455,0.9993756447146968,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.95,44,2,147209,97,0.3120567375886525,0.999986414058732,0.9565217391304348,0.47058823529411764,0.9996878223573484,faster_rcnn,clahe,2,scratch,test_full_seq,0.9388361646772176
0.01,140,132244,14967,1,0.9929078014184397,0.10167039147889764,0.0010575296108291032,0.002112808903980381,0.10157989033063684,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.04,131,76025,71186,10,0.9290780141843972,0.48356440755106617,0.0017201533693996533,0.0034339489101799544,0.4831695531787828,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.07,127,50467,96744,14,0.900709219858156,0.6571791510145302,0.0025101790726173062,0.00500640583423672,0.6566453119061838,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.11,122,33319,113892,19,0.8652482269503546,0.7736650114461555,0.0036482162614754343,0.007265797153236854,0.7730536402627721,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.14,119,25865,121346,22,0.8439716312056738,0.8242998145519017,0.0045797413793103444,0.00911004784688995,0.823660350724795,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.17,116,20476,126735,25,0.8226950354609929,0.8609071332984628,0.005633255633255633,0.011189890512709206,0.8602529996199576,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.2,114,16693,130518,27,0.8085106382978723,0.8866049412068392,0.006782888082346642,0.013452914798206279,0.8859397904337912,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.24,112,13031,134180,29,0.7943262411347518,0.911480799668503,0.008521646503842349,0.01686239084613068,0.9108054183180412,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.27,111,11088,136123,30,0.7872340425531915,0.9246795416103416,0.00991159924993303,0.019576719576719578,0.9239983169553179,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.3,111,9517,137694,30,0.7872340425531915,0.9353512984763367,0.011528874117158288,0.022724946258573037,0.9346598620989196,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.33,110,8364,138847,31,0.7801418439716312,0.9431835936173248,0.012980882700023602,0.025536854323853747,0.9424914490471795,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.37,109,7092,140119,32,0.7730496453900709,0.9518242522637574,0.01513678655742258,0.02969218196676655,0.9511306259840382,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.4,107,6341,140870,34,0.7588652482269503,0.9569257732098824,0.016594292803970224,0.032478373045985734,0.9562408382648352,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.43,105,5631,141580,36,0.7446808510638298,0.9617487823600138,0.018305439330543932,0.035732516590096984,0.9610728052554427,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.46,103,5063,142148,38,0.7304964539007093,0.965607189680119,0.019938056523422377,0.03881665724514791,0.9649410934361258,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.5,102,4372,142839,39,0.723404255319149,0.9703011323882047,0.022798390701832812,0.044203683640303366,0.9696373310168848,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.53,101,3921,143290,40,0.7163120567375887,0.9733647621441333,0.025111884634510195,0.04852269997597886,0.9727048156794614,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.56,100,3524,143687,41,0.7092198581560284,0.9760615714858265,0.02759381898454746,0.05312084993359893,0.9754058309354471,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.59,98,3176,144035,43,0.6950354609929078,0.9784255252664543,0.029932803909590716,0.05739385065885798,0.9777810956077962,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.63,95,2757,144454,46,0.6737588652482269,0.9812717799620952,0.033309957924263674,0.06348145673237554,0.9806449861556001,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.66,93,2449,144762,48,0.6595744680851063,0.9833640149173635,0.036585365853658534,0.0693253820350354,0.9827487920082524,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.69,92,2163,145048,49,0.6524822695035462,0.985306804518684,0.040798226164079826,0.07679465776293824,0.9846965090395787,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.72,87,1817,145394,54,0.6170212765957447,0.9876571723580438,0.04569327731092437,0.08508557457212715,0.9870785601824204,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.76,84,1408,145803,57,0.5957446808510638,0.9904354973473449,0.05630026809651475,0.10287813839559094,0.9898745860253,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.79,74,1090,146121,67,0.524822695035461,0.9925956620089531,0.06357388316151202,0.11340996168582375,0.9921005483468158,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.82,72,772,146439,69,0.5106382978723404,0.9947558266705613,0.08530805687203792,0.14619289340101524,0.9942722189043922,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.85,66,533,146678,75,0.46808510638297873,0.9963793466520844,0.11018363939899833,0.17837837837837836,0.9959349041750366,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.89,63,291,146920,78,0.44680851063829785,0.9980232455455095,0.17796610169491525,0.2545454545454545,0.9975975894456811,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.92,56,171,147040,85,0.3971631205673759,0.998838402021588,0.24669603524229075,0.30434782608695654,0.9984594711982192,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.95,46,104,147107,95,0.3262411347517731,0.9992935310540653,0.30666666666666664,0.3161512027491409,0.998982029426136,faster_rcnn,clahe,3,pretrained,test_full_seq,0.9122078884118231
0.01,118,8145,139066,23,0.8368794326241135,0.9446712541861682,0.01428052765339465,0.02808186577820086,0.9439233943210815,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.04,94,2923,144288,47,0.6666666666666666,0.9801441468368532,0.03115677825654624,0.059531348955034834,0.9795252185243498,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.07,89,2156,145055,52,0.6312056737588653,0.985354355313122,0.03964365256124722,0.07460184409052809,0.984764373744503,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.11,88,1692,145519,53,0.624113475177305,0.9885062936872924,0.04943820224719101,0.0916189484643415,0.9879200825234812,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.14,85,1479,145732,56,0.6028368794326241,0.9899531964323318,0.05434782608695652,0.09970674486803519,0.9893859601498453,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.17,85,1327,145884,56,0.6028368794326241,0.990985727968698,0.06019830028328612,0.10946555054732775,0.990417503664694,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.2,78,1174,146037,63,0.5531914893617021,0.9920250524756982,0.06230031948881789,0.11198851399856426,0.9915033389434823,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.24,76,1030,146181,65,0.5390070921985816,0.9930032402469924,0.06871609403254973,0.1218925421010425,0.9924941636353765,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.27,75,945,146266,66,0.5319148936170213,0.9935806427508814,0.07352941176470588,0.12919896640826875,0.9930778000977252,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.3,74,869,146342,67,0.524822695035461,0.9940969085190645,0.0784729586426299,0.13653136531365315,0.993600358325642,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.33,71,804,146407,70,0.5035460992907801,0.9945384516102737,0.08114285714285714,0.13976377952755903,0.994061838319127,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.37,71,741,146470,70,0.5035460992907801,0.9949664087602149,0.0874384236453202,0.14900314795383002,0.9944893859601498,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.4,67,697,146514,74,0.475177304964539,0.9952652994681104,0.08769633507853403,0.14806629834254142,0.9948151365437863,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.43,67,658,146553,74,0.475177304964539,0.995530225322836,0.09241379310344827,0.15473441108545036,0.995079808892991,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.46,64,617,146594,77,0.45390070921985815,0.9958087371188294,0.09397944199706314,0.15571776155717762,0.9953784135946577,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.5,62,567,146644,79,0.4397163120567376,0.9961483856505289,0.0985691573926868,0.16103896103896104,0.9957313100602638,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.53,61,527,146684,80,0.4326241134751773,0.9964201044758884,0.10374149659863946,0.1673525377229081,0.9960095553504533,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.56,61,487,146724,80,0.4326241134751773,0.9966918233012478,0.11131386861313869,0.17706821480406387,0.9962810141701504,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.59,59,449,146762,82,0.41843971631205673,0.9969499561853394,0.11614173228346457,0.18181818181818182,0.9965524729898474,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.63,58,412,146799,83,0.41134751773049644,0.9972012960987969,0.12340425531914893,0.18985270049099834,0.9968103588685596,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.66,57,367,146844,84,0.40425531914893614,0.9975069797773264,0.13443396226415094,0.2017699115044248,0.9971225365112113,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.69,57,319,146892,84,0.40425531914893614,0.9978330423677578,0.15159574468085107,0.2205029013539652,0.9974482870948477,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.72,56,283,146928,85,0.3971631205673759,0.9980775893105814,0.16519174041297935,0.23333333333333334,0.9976993865030674,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.76,55,242,146969,86,0.3900709219858156,0.9983561011065749,0.18518518518518517,0.25114155251141557,0.9979844182637494,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.79,52,184,147027,89,0.36879432624113473,0.9987500934033462,0.22033898305084745,0.27586206896551724,0.9983983929637874,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.82,52,143,147068,89,0.36879432624113473,0.9990286051993397,0.26666666666666666,0.3095238095238095,0.9986766382539769,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.85,48,107,147104,93,0.3404255319148936,0.9992731521421633,0.3096774193548387,0.32432432432432434,0.9989480970736739,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.89,45,63,147148,96,0.3191489361702128,0.9995720428500587,0.4166666666666667,0.3614457831325302,0.999267061186818,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.92,41,41,147170,100,0.2907801418439716,0.9997214882040065,0.5,0.36771300448430494,0.999443509419621,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.95,32,17,147194,109,0.22695035460992907,0.9998845194992222,0.6530612244897959,0.3368421052631579,0.9996674629458712,faster_rcnn,clahe,3,scratch,test_full_seq,0.9056340994792491
0.01,135,114976,32235,6,0.9574468085106383,0.21897140838660153,0.001172781054807968,0.0023426925346197894,0.2188025951463163,faster_rcnn,clahe,4,pretrained,test_full_seq,0.8447573996527684
0.04,124,76707,70504,17,0.8794326241134752,0.47893160157868636,0.001613931876456118,0.0032219508392662267,0.478588685596395,faster_rcnn,clahe,4,pretrained,test_full_seq,0.8447573996527684
0.07,121,61135,86076,20,0.8581560283687943,0.5847117402911467,0.0019753167036698446,0.00394156066257309,0.5842879635159346,faster_rcnn,clahe,4,pretrained,test_full_seq,0.8447573996527684
0.11,116,49622,97589,25,0.8226950354609929,0.66291921120025,0.002332220837186859,0.00465125603961587,0.6624545306477008,faster_rcnn,clahe,4,pretrained,test_full_seq,0.8447573996527684
0.14,116,44034,103177,25,0.8226950354609929,0.7008783311029746,0.002627406568516421,0.005238084486690298,0.7003773277593789,faster_rcnn,clahe,4,pretrained,test_full_seq,0.8447573996527684
0.17,112,39701,107510,29,0.7943262411347518,0.7303122728600444,0.0028131514831838847,0.005606447414526707,0.7298102502850318,faster_rcnn,clahe,4,pretrained,test_full_seq,0.8447573996527684
