image_path,image_name,subfolder,class_id,class_name,confidence,xmin,ymin,xmax,ymax
/srv/shared_leopard_toad/2024/09.02.2024/5R/108MEDIA/DSCF0804.JPG,DSCF0804.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9468,1770.9,1426.0,1952.9,1631.7
/srv/shared_leopard_toad/2024/09.02.2024/5R/108MEDIA/DSCF0204.JPG,DSCF0204.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9531,2468.7,2045.9,2625.3,2234.5
/srv/shared_leopard_toad/2024/09.02.2024/5R/108MEDIA/DSCF0803.JPG,DSCF0803.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9482,1766.4,1419.6,1959.6,1628.0
/srv/shared_leopard_toad/2024/09.02.2024/5R/108MEDIA/DSCF0203.JPG,DSCF0203.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9507,2469.2,2047.1,2624.8,2230.7
/srv/shared_leopard_toad/2024/09.02.2024/5R/108MEDIA/DSCF0611.JPG,DSCF0611.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.7349,4500.9,2255.3,4611.6,2450.2
/srv/shared_leopard_toad/2024/09.02.2024/5R/101MEDIA/DSCF0008.JPG,DSCF0008.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9604,3034.1,1858.1,3238.9,2110.9
/srv/shared_leopard_toad/2024/09.02.2024/5R/101MEDIA/DSCF0669.JPG,DSCF0669.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.8018,3723.6,2202.0,4079.4,2450.5
/srv/shared_leopard_toad/2024/09.02.2024/5R/101MEDIA/DSCF0666.JPG,DSCF0666.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9473,3676.6,2191.0,4072.4,2453.9
/srv/shared_leopard_toad/2024/09.02.2024/5R/101MEDIA/DSCF0009.JPG,DSCF0009.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9619,3023.5,1858.3,3236.0,2110.7
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0912.JPG,DSCF0912.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9585,2306.7,378.4,2607.3,663.8
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0237.JPG,DSCF0237.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9692,1923.3,1957.6,2144.7,2196.2
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0223.JPG,DSCF0223.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9609,1905.8,1634.2,2108.2,1826.0
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0222.JPG,DSCF0222.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9634,2931.6,1567.1,3143.4,1756.5
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0913.JPG,DSCF0913.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9507,2311.6,377.9,2606.9,661.2
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0916.JPG,DSCF0916.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.8467,1545.0,579.4,1857.0,843.1
/srv/shared_leopard_toad/2024/09.02.2024/5R/106MEDIA/DSCF0281.JPG,DSCF0281.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9429,3131.8,2087.7,3307.7,2266.0
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0774.JPG,DSCF0774.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7056,3094.5,1541.5,3273.0,1723.8
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0207.JPG,DSCF0207.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9365,1147.2,281.9,1917.3,937.5
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0206.JPG,DSCF0206.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9668,2671.3,1654.6,3156.2,2286.5
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0198.JPG,DSCF0198.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9517,830.5,1051.3,1362.1,1639.5
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0199.JPG,DSCF0199.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8564,905.3,1207.1,1340.2,1934.2
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0200.JPG,DSCF0200.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9517,877.9,1190.5,1362.0,1687.6
/srv/shared_leopard_toad/2024/09.02.2024/5R/100MEDIA/DSCF0201.JPG,DSCF0201.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9512,879.2,1189.1,1360.7,1686.4
/srv/shared_leopard_toad/2024/09.02.2024/6R/103MEDIA/DSCF0333.JPG,DSCF0333.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9707,2434.4,1926.1,2925.1,2450.4
/srv/shared_leopard_toad/2024/09.02.2024/6R/103MEDIA/DSCF0381.JPG,DSCF0381.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8306,2868.8,2010.8,3138.7,2436.6
/srv/shared_leopard_toad/2024/09.02.2024/6R/103MEDIA/DSCF0166.JPG,DSCF0166.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.77,2424.9,1926.8,2597.1,2072.6
/srv/shared_leopard_toad/2024/09.02.2024/6R/103MEDIA/DSCF0969.JPG,DSCF0969.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7871,2198.1,2332.0,2326.7,2447.0
/srv/shared_leopard_toad/2024/09.02.2024/6R/103MEDIA/DSCF0382.JPG,DSCF0382.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8843,2868.3,2007.9,3143.7,2439.5
/srv/shared_leopard_toad/2024/09.02.2024/6R/105MEDIA/DSCF0625.JPG,DSCF0625.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.708,1140.4,1567.6,1422.4,1801.5
/srv/shared_leopard_toad/2024/09.02.2024/6R/105MEDIA/DSCF0905.JPG,DSCF0905.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9614,590.1,1900.7,830.8,2227.8
/srv/shared_leopard_toad/2024/09.02.2024/6R/102MEDIA/DSCF0150.JPG,DSCF0150.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9565,2808.1,2097.5,2992.4,2281.6
/srv/shared_leopard_toad/2024/09.02.2024/6R/102MEDIA/DSCF0469.JPG,DSCF0469.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9653,3705.8,1323.2,4205.2,1833.3
/srv/shared_leopard_toad/2024/09.02.2024/6R/102MEDIA/DSCF0584.JPG,DSCF0584.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9609,2064.2,1368.1,2597.8,2046.5
/srv/shared_leopard_toad/2024/09.02.2024/6R/108MEDIA/DSCF0464.JPG,DSCF0464.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.7192,1909.7,-2.1,2333.8,383.3
/srv/shared_leopard_toad/2024/09.02.2024/6R/108MEDIA/DSCF0383.JPG,DSCF0383.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.8208,3573.9,2063.3,3756.6,2255.0
/srv/shared_leopard_toad/2024/09.02.2024/6R/108MEDIA/DSCF0465.JPG,DSCF0465.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9087,795.9,350.6,1411.3,813.8
/srv/shared_leopard_toad/2024/09.02.2024/6R/101MEDIA/DSCF0648.JPG,DSCF0648.JPG,6R/101MEDIA,2,Western_Leopard_Toad,0.9429,2899.1,419.7,3130.9,734.5
/srv/shared_leopard_toad/2024/09.02.2024/6R/106MEDIA/DSCF0505.JPG,DSCF0505.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9702,2456.2,1242.5,2997.8,1921.5
/srv/shared_leopard_toad/2024/09.02.2024/6R/106MEDIA/DSCF0898.JPG,DSCF0898.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.7349,1159.5,2311.3,1320.0,2452.5
/srv/shared_leopard_toad/2024/09.02.2024/6R/109MEDIA/DSCF0566.JPG,DSCF0566.JPG,6R/109MEDIA,2,Western_Leopard_Toad,0.7827,905.2,1411.3,1186.2,1590.8
/srv/shared_leopard_toad/2024/09.02.2024/6R/100MEDIA/DSCF0812.JPG,DSCF0812.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.8662,233.5,2064.8,400.4,2273.8
/srv/shared_leopard_toad/2024/09.02.2024/6R/100MEDIA/DSCF0079.JPG,DSCF0079.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9224,858.2,1591.3,1121.8,1798.1
/srv/shared_leopard_toad/2024/09.02.2024/6R/100MEDIA/DSCF0080.JPG,DSCF0080.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.8008,865.3,1584.0,1125.9,1792.7
/srv/shared_leopard_toad/2024/09.02.2024/6R/100MEDIA/DSCF0078.JPG,DSCF0078.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9248,946.6,1603.6,1154.9,1869.2
/srv/shared_leopard_toad/2024/09.02.2024/6R/100MEDIA/DSCF0591.JPG,DSCF0591.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.7993,1970.8,2203.0,2167.0,2403.9
/srv/shared_leopard_toad/2024/11.10.2024/3Z/110MEDIA/DSCF0849.JPG,DSCF0849.JPG,3Z/110MEDIA,2,Western_Leopard_Toad,0.8179,4425.5,0.1,4610.5,140.8
/srv/shared_leopard_toad/2024/11.10.2024/3Z/106MEDIA/DSCF0279.JPG,DSCF0279.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.7617,3123.6,6.2,3338.4,248.1
/srv/shared_leopard_toad/2024/11.10.2024/3Z/106MEDIA/DSCF0307.JPG,DSCF0307.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.8501,3163.1,3.7,3339.4,249.1
/srv/shared_leopard_toad/2024/11.10.2024/3Z/106MEDIA/DSCF0307.JPG,DSCF0307.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.7568,3162.1,2.5,3340.4,246.1
/srv/shared_leopard_toad/2024/11.10.2024/3Z/106MEDIA/DSCF0714.JPG,DSCF0714.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.71,3140.1,6.9,3335.4,249.2
/srv/shared_leopard_toad/2024/11.10.2024/3Z/109MEDIA/DSCF0780.JPG,DSCF0780.JPG,3Z/109MEDIA,2,Western_Leopard_Toad,0.9224,2045.0,869.7,2205.2,1038.8
/srv/shared_leopard_toad/2024/11.10.2024/3Z/109MEDIA/DSCF0779.JPG,DSCF0779.JPG,3Z/109MEDIA,2,Western_Leopard_Toad,0.9453,2052.0,869.7,2205.0,1043.9
/srv/shared_leopard_toad/2024/11.10.2024/6Z/107MEDIA/DSCF0936.JPG,DSCF0936.JPG,6Z/107MEDIA,2,Western_Leopard_Toad,0.8296,2244.9,1813.5,2439.6,2044.1
/srv/shared_leopard_toad/2024/11.10.2024/6Z/101MEDIA/DSCF0339.JPG,DSCF0339.JPG,6Z/101MEDIA,2,Western_Leopard_Toad,0.7339,3066.2,2296.7,3206.8,2444.4
/srv/shared_leopard_toad/2024/11.10.2024/6Z/100MEDIA/DSCF0077.JPG,DSCF0077.JPG,6Z/100MEDIA,2,Western_Leopard_Toad,0.8325,3071.6,2297.0,3210.4,2444.1
/srv/shared_leopard_toad/2024/11.10.2024/6Z/100MEDIA/DSCF0828.JPG,DSCF0828.JPG,6Z/100MEDIA,2,Western_Leopard_Toad,0.771,3077.3,2310.3,3204.7,2448.5
/srv/shared_leopard_toad/2024/11.10.2024/3R/107MEDIA/DSCF0215.JPG,DSCF0215.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.7271,3024.0,751.0,3127.5,890.5
/srv/shared_leopard_toad/2024/11.10.2024/3R/107MEDIA/DSCF0774.JPG,DSCF0774.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.8926,2547.4,1418.6,2708.6,1601.2
/srv/shared_leopard_toad/2024/11.10.2024/3R/107MEDIA/DSCF0053.JPG,DSCF0053.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.8818,2188.9,1837.7,2311.1,2002.2
/srv/shared_leopard_toad/2024/11.10.2024/3R/107MEDIA/DSCF0136.JPG,DSCF0136.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.7568,2970.0,1438.6,3087.0,1588.8
/srv/shared_leopard_toad/2024/11.10.2024/3R/107MEDIA/DSCF0081.JPG,DSCF0081.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.9546,1787.4,1936.5,1947.6,2108.5
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0501.JPG,DSCF0501.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8662,1989.2,1841.7,2130.5,1967.8
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0644.JPG,DSCF0644.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9102,669.8,-1.7,896.2,211.8
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0423.JPG,DSCF0423.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8062,1659.4,2298.2,1798.9,2445.3
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0502.JPG,DSCF0502.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7339,1981.3,1839.1,2127.2,1973.0
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0503.JPG,DSCF0503.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7388,1982.1,1835.3,2126.4,1971.7
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0689.JPG,DSCF0689.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9331,440.3,574.7,591.9,698.5
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0689.JPG,DSCF0689.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9111,1797.8,1994.3,1937.2,2139.3
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0828.JPG,DSCF0828.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9048,314.1,365.5,444.1,513.4
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0687.JPG,DSCF0687.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9126,442.0,574.7,590.2,697.9
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0829.JPG,DSCF0829.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7964,303.9,297.3,456.6,507.0
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0213.JPG,DSCF0213.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7114,1305.4,3.6,1482.3,188.5
/srv/shared_leopard_toad/2024/11.10.2024/3R/105MEDIA/DSCF0688.JPG,DSCF0688.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9004,440.4,575.3,591.8,697.3
/srv/shared_leopard_toad/2024/11.10.2024/3R/104MEDIA/DSCF0817.JPG,DSCF0817.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.9307,2423.7,2167.8,2557.8,2317.6
/srv/shared_leopard_toad/2024/11.10.2024/3R/104MEDIA/DSCF0773.JPG,DSCF0773.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.7427,1316.6,2226.6,1480.1,2418.3
/srv/shared_leopard_toad/2024/11.10.2024/3R/104MEDIA/DSCF0633.JPG,DSCF0633.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8652,2134.3,2152.0,2262.2,2280.3
/srv/shared_leopard_toad/2024/11.10.2024/3R/104MEDIA/DSCF0687.JPG,DSCF0687.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.9502,2103.5,2210.1,2297.5,2447.4
/srv/shared_leopard_toad/2024/11.10.2024/3R/104MEDIA/DSCF0818.JPG,DSCF0818.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.9365,2423.2,2165.4,2558.3,2314.9
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0720.JPG,DSCF0720.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.936,2678.1,1195.2,2811.9,1342.4
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0736.JPG,DSCF0736.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9502,2774.6,1360.9,2913.4,1529.7
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0722.JPG,DSCF0722.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9478,2675.8,1196.2,2805.2,1345.2
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0723.JPG,DSCF0723.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9517,2675.2,1197.2,2805.8,1346.7
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0721.JPG,DSCF0721.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9507,2675.2,1196.2,2805.8,1345.2
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0724.JPG,DSCF0724.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9395,2621.1,1241.3,2760.9,1381.0
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0725.JPG,DSCF0725.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9243,2621.2,1242.1,2760.8,1380.3
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0618.JPG,DSCF0618.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.8599,1383.9,1210.8,1502.8,1350.8
/srv/shared_leopard_toad/2024/11.10.2024/3R/108MEDIA/DSCF0718.JPG,DSCF0718.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.8584,2936.6,1771.3,3061.9,1914.2
/srv/shared_leopard_toad/2024/11.10.2024/3R/106MEDIA/DSCF0812.JPG,DSCF0812.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.8193,3176.6,1865.6,3312.4,2014.8
/srv/shared_leopard_toad/2024/11.10.2024/3R/106MEDIA/DSCF0837.JPG,DSCF0837.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.7876,3171.9,1878.7,3321.6,2029.6
/srv/shared_leopard_toad/2024/11.10.2024/3R/106MEDIA/DSCF0818.JPG,DSCF0818.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.9478,2183.1,2191.7,2330.4,2362.1
/srv/shared_leopard_toad/2024/11.10.2024/3R/106MEDIA/DSCF0836.JPG,DSCF0836.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.7559,3170.4,1879.1,3323.1,2031.7
/srv/shared_leopard_toad/2024/11.10.2024/5R/112MEDIA/DSCF0265 (2).JPG,DSCF0265 (2).JPG,5R/112MEDIA,2,Western_Leopard_Toad,0.9575,2579.9,2183.2,2757.1,2393.3
/srv/shared_leopard_toad/2024/11.10.2024/5R/112MEDIA/DSCF0264 (2).JPG,DSCF0264 (2).JPG,5R/112MEDIA,2,Western_Leopard_Toad,0.9551,2576.0,2183.6,2756.5,2398.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/112MEDIA/DSCF0024.JPG,DSCF0024.JPG,5R/112MEDIA,2,Western_Leopard_Toad,0.7827,1773.4,1980.7,1993.1,2231.3
/srv/shared_leopard_toad/2024/11.10.2024/5R/111MEDIA/DSCF0788.JPG,DSCF0788.JPG,5R/111MEDIA,2,Western_Leopard_Toad,0.9526,2204.6,1930.4,2515.9,2281.6
/srv/shared_leopard_toad/2024/11.10.2024/5R/111MEDIA/DSCF0787.JPG,DSCF0787.JPG,5R/111MEDIA,2,Western_Leopard_Toad,0.9546,2205.7,1930.9,2519.3,2281.1
/srv/shared_leopard_toad/2024/11.10.2024/5R/107MEDIA/DSCF0549.JPG,DSCF0549.JPG,5R/107MEDIA,2,Western_Leopard_Toad,0.7217,3475.4,1795.6,3634.6,2008.9
/srv/shared_leopard_toad/2024/11.10.2024/5R/107MEDIA/DSCF0788.JPG,DSCF0788.JPG,5R/107MEDIA,2,Western_Leopard_Toad,0.9492,2288.9,1354.5,2463.1,1599.4
/srv/shared_leopard_toad/2024/11.10.2024/5R/105MEDIA/DSCF0867.JPG,DSCF0867.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9634,1325.2,1891.2,2004.8,2417.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0777.JPG,DSCF0777.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9541,727.9,1079.3,964.1,1331.8
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0802.JPG,DSCF0802.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8931,1380.7,112.2,1665.8,466.5
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0720.JPG,DSCF0720.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7817,1843.6,1836.7,2001.7,2031.1
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0722.JPG,DSCF0722.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.957,3629.6,1923.6,3898.9,2255.5
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0723.JPG,DSCF0723.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9575,3632.1,1908.2,3896.4,2240.5
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0721.JPG,DSCF0721.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9614,3671.5,1936.9,3951.5,2272.6
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0683.JPG,DSCF0683.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9395,3792.1,1678.1,3983.9,1873.3
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0778.JPG,DSCF0778.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9541,642.5,1031.0,923.5,1302.8
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0779.JPG,DSCF0779.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8896,575.0,1071.3,890.9,1356.2
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0776.JPG,DSCF0776.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9497,731.4,1080.4,962.9,1331.9
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0766.JPG,DSCF0766.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7163,1122.3,350.2,1393.2,666.1
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0578.JPG,DSCF0578.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8242,2309.6,2352.9,2469.4,2451.4
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0803.JPG,DSCF0803.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8789,1381.7,115.2,1664.8,464.5
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0624.JPG,DSCF0624.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9204,2897.6,1681.0,3096.4,1878.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0800.JPG,DSCF0800.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9482,879.0,315.5,1155.0,631.2
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0789.JPG,DSCF0789.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.813,642.9,777.9,898.3,1059.8
/srv/shared_leopard_toad/2024/11.10.2024/5R/104MEDIA/DSCF0579.JPG,DSCF0579.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7271,2303.8,2351.2,2470.7,2450.6
/srv/shared_leopard_toad/2024/11.10.2024/5R/102MEDIA/DSCF0433.JPG,DSCF0433.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9497,3441.2,545.7,3641.8,740.2
/srv/shared_leopard_toad/2024/11.10.2024/5R/102MEDIA/DSCF0726.JPG,DSCF0726.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9341,3232.5,1700.5,3418.5,1904.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/108MEDIA/DSCF0490.JPG,DSCF0490.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9619,2457.1,1171.8,2794.4,1541.7
/srv/shared_leopard_toad/2024/11.10.2024/5R/108MEDIA/DSCF0491.JPG,DSCF0491.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9624,2457.8,1173.1,2793.7,1543.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/108MEDIA/DSCF0493.JPG,DSCF0493.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.8198,2428.0,655.4,2751.5,1035.4
/srv/shared_leopard_toad/2024/11.10.2024/5R/110MEDIA/DSCF0445.JPG,DSCF0445.JPG,5R/110MEDIA,2,Western_Leopard_Toad,0.936,3690.8,1564.7,4067.2,1875.3
/srv/shared_leopard_toad/2024/11.10.2024/5R/110MEDIA/DSCF0854.JPG,DSCF0854.JPG,5R/110MEDIA,2,Western_Leopard_Toad,0.7188,4476.2,2092.8,4604.8,2248.3
/srv/shared_leopard_toad/2024/11.10.2024/5R/110MEDIA/DSCF0844.JPG,DSCF0844.JPG,5R/110MEDIA,2,Western_Leopard_Toad,0.8711,2671.5,2206.7,2863.5,2382.5
/srv/shared_leopard_toad/2024/11.10.2024/5R/110MEDIA/DSCF0855.JPG,DSCF0855.JPG,5R/110MEDIA,2,Western_Leopard_Toad,0.7593,4475.2,2090.2,4605.8,2250.9
/srv/shared_leopard_toad/2024/11.10.2024/5R/110MEDIA/DSCF0444.JPG,DSCF0444.JPG,5R/110MEDIA,2,Western_Leopard_Toad,0.9302,3739.8,1566.7,4063.2,1885.9
/srv/shared_leopard_toad/2024/11.10.2024/5R/101MEDIA/DSCF0074.JPG,DSCF0074.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9497,2491.5,1142.1,2692.5,1396.8
/srv/shared_leopard_toad/2024/11.10.2024/5R/106MEDIA/DSCF0868.JPG,DSCF0868.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.7407,3856.2,170.0,4009.8,342.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/106MEDIA/DSCF0494.JPG,DSCF0494.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9058,1196.2,2171.6,1350.8,2344.2
/srv/shared_leopard_toad/2024/11.10.2024/5R/106MEDIA/DSCF0748.JPG,DSCF0748.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9614,2848.9,1617.9,3082.1,1893.0
/srv/shared_leopard_toad/2024/11.10.2024/5R/106MEDIA/DSCF0188.JPG,DSCF0188.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9243,1220.8,1918.1,1360.0,2096.4
/srv/shared_leopard_toad/2024/11.10.2024/5R/106MEDIA/DSCF0493.JPG,DSCF0493.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.8315,1197.8,2200.4,1342.4,2393.9
/srv/shared_leopard_toad/2024/11.10.2024/5R/109MEDIA/DSCF0288.JPG,DSCF0288.JPG,5R/109MEDIA,2,Western_Leopard_Toad,0.9434,3925.8,301.4,4097.7,452.3
